text,label
nguyễn bá quang giống mấy con bò :)) cứ tưởng thế là hay là hài hước.,1
"""nguyễn đức thành ahihi nhột không""",0
"""trần công nhật chú mày đéo biết đùa nghiêm túc vãi lol""",1
ăn nói toàn tục tiểu,0
quần cao bằng =))),0
quá chán,0
12:07 tiếc ziên là lè lưỡi,0
dự là iphone 12 mang thiên hướng gating gun :v,0
"""có khi ăn xong lại bất tử""",0
"sắp tới thiên đường rồi nha mấy đứa , cá len thiên đường trước dân nhé mấy đứa",0
đậu xanh rau má thằng dlv nào vào đỡ dùm cái chủ đề này cái :v ? giải thích sao định hướng xhcn mà lỗ nhiều vậy ?,1
"""yêu vãi tạ thảo""",0
- ông hùng với bà tư nha câu chuyện đã được giải đáp lâu nay ở phít 13:20 haha cười đau bụng,0
quang nguyễn đức tiếp xúc khoảng mười mấy ng á b.. đc đưa đi cách ly rồi.. phan thiết bị phong tỏa mấy đoạn đường cơ,0
cậu đồng họ đi du lịch.bộ đi du lịch là sai à?,0
nói ý thức như đb thì tội cho đb quá. đ m,1
chậm thôi các a,0
"""buổi sáng yên bình quoc tinh tran comfortable""",0
"""chỉ cách lên đồ và bảng ngọc capheny vs""",0
tui còn chưa được thử cảm giác đánh rank đây :),0
toang thực sự,1
10 năm trước fb đâu ra bà ngoại,0
"""nước mía nước mía đảm bảo đê bầu bì trẻ nhỏ uống ok nha chai cốc có ship nha ship nha chai trở lên freeship nhé sđt""",0
"""phải qtam mà là buồn ngủ vkl trong khi mai phải đi làm biết lsao tụi đàn bà meod hiểu cho đàn ông""",0
chúc mừng người ae,0
"""võ văn quân shared live video to the group chuyên sỉ hàng chính hãng huyền sốc nhất từ trước tới nay xem có cơ hội nhận quà yêu cầu share trên trang cá nhân lần và nhóm nhận ngay ưu đãi cực sốc cmt tình trạng da nhận miễn phí tuần sử dụng sp cmt làm đẹp cùng sp nhận miễn phí ngày sử dụng sản phẩm cmt con số may mắn cuối bốc thăm nhận quà tặng cmt đặt hàng nhận quà tặng đi kèm cơ hội dành cho tất cả các bạn chưa từng sử dụng sản phẩm vychi""",0
"""những người bạn ngẫu nhiên thân thiện anh kền kền mỹ và cặp đôi niu di lân chuyến ngao du danh thắng ngũ hành sơn lê ân đức is in non nước ngũ hành sơn đà nẵng""",0
"""vũ huy cho ké với để mình một bé camp cái di""",0
"""phạm ngọc chiến đi làm lấy tg đâu mà đá""",0
"""chết bọn dân đen chết mình chết chó đâu mà lo""",1
fan,0
"""yeah tv khói""",0
xin chúc đệ nhất guốc sư tiger trần sức khỏe đz zồi dào.,0
này của anh ba luôn phải không? hay của thầy selaaaa :v,0
lỗi là do kinh tế có tiền đi đâu ở cũng đc,0
"cảm ơn a & các thành viên trong refund. e biết mọi người đã làm hết sức mình, sau giải này chắc mọi người trong team sẽ biết mình lỗi ở đâu & sẽ fix lỗi đó để sau này comeback cực mạnh . luôn ủng hộ a & mọi ng dù kết quả có ntnao đi nữa. ( đôi lời của e theo dõi team 2",0
"""vũ huyền anh nhạc hay thì nghe chứ buồn bả gì""",0
:( được thế anh nhở,0
đéo phải aba t rồi,0
ngưỡng cho phép ở thiên đường có vẻ cao hơn hạ giới,0
hoài an trịnh mật vụ đây sao,0
cô kim hát chế hài  vãi,0
"""đỗ đức bảo hạnh thủy""",0
"""triết lý vl""",0
"đánh răng như vậy chảy máu lợi, đau lắm đấy. clip gì mà hại răng miệng quá đi",0
"""dạo này đá hay vl""",0
vấn đề nó là ở cái chế độ thôi.,1
:( hợp lý,0
"""trần hoài hưởng dị hé""",0
"""huỳnh trung thông khánh chứ ai cái dm ngu""",1
bạn nuôi được những gì???,0
nhìn như thằng con nít ms tập chơi game,0
be de khung,1
lan hoa mấy đứa suốt ngày bảo người ta đạo này nọ cả đời chỉ núp dưới bóng của người khác,1
"""tũi thân vl""",0
hoàng anh đỗ h thì bố nghĩ hồi hộp hay háo hức đây,0
"""trung giang nhây vl""",0
"hương quỳnh ai mà dạy đc t đâu e, tự t mà ra đó",0
thuận nguyễn tao nghĩ ảnh dưới vẫn đủ 100% chứ :)) vì có tác dụng gì đâu mà chiếm 0.1% vậy :)),0
"""mới có năm tháng ngày dư đc vàng ánh ngọc nguyễn tân""",0
"""giờ mới tỉnh ae say sml luôn hộp thư trang mini""",0
sống chậm thôi :v,0
"""zy zy vcl""",0
nghe thuyết phục nhưng rất vô lý,0
"""cháu giỏi lắm mong mọi người hãy lấy đó làm tấm gương mà noi theo dù cháu còn nhỏ nhưng nghị lực và sự quyết tâm thật phi đáng khâm phục""",0
"""tài phạm quên ôn lại ki niệm hahak""",0
"""shim bống vcl""",0
vân cao ngổ ngáo ngọc fb lại nghe trộm được cuộc họp lúc chiều nay của công ty mình rồi,0
"""lắm văn vl""",0
"""làm cả ngày đủ nuôi chủ nhà may có ông em đẹp trai qua ủng hộ bìa đậu ai muốn cắt tóc để được đánh thức vẻ đẹp trai tiềm ẩn trong bản thân thì ghé qua chơi với mình nhé styleforman tócnamđẹp đc cổng chính đại học thái nguyên gần coffee bus""",0
tại mấy a tàu mà ra,0
triệu s. tùng icon sớm cũng bị nói. đéo hiểu kiểu gì,1
chia buon,0
hà mi đặng lại đ sai đi :))),0
soái ca :)) tên ngon :v,0
"""sổ và vị trí giúp""",0
đúng là nằm nhà được xem hài cũng tạm được,0
"""dat tuan tran gắt vl""",0
đọc page này rất thư giãn :))),0
"""bàu bàng thành phố thông minh mới cơ hội đón đầu sinh lời cao và an cư lý tưởng liên hệ gặp nghi để được tư vấn và đầu tư đón đầu huyện bàu bàng bình dương đánh thức tiềm năng để phát triển kinh tế xã hội thị trấn lai uyên trực thuộc huyện bàu bàng tỉnh bình dương mới đây đã được uỷ ban thường vụ quốc hội phê chuẩn việc thành lập là một bước đột phá để huyện bàu bàng cất cánh trong tương lai""",0
"""có chiếc thôi các anh nhé top of the world dallas cowboy chính hãng size xl tương đương vòng đầu cm gửi chuyển phát nhanh cod toàn quốc đã bao gồm phí thu tiền tại nhà và hộp cứng để bảo vệ form mũ địa chỉ số khương đình quận thanh xuân tp hà nội sđt""",0
đeo ít vàng thì cướp nó rình rập chứ đeo nhiều vàng là cướp nó sợ chả dám hỗn nhìn thế lực thế cơ mà,0
có ai thấy chị này hơi giống chị cẩm ly không!?,0
"""nha có nhiều mẫu lắm giá cực kì hợp lí""",0
"ai ở hà nội thì cẩn thận nhé n dùng thuật thôi miên , đi zip đỏ biển c",0
"""má ghê vl""",0
quật chết mẹ nó luôn đeee,1
"""linh cam on tat cac bn be va chi gan xa đa ngai đe đen du buoi weding cung vk ck tran thanh cam on rat cam on""",0
bài ca đòi nợ hay ghê =)) chắc học thuộc,0
"lạy cụ ... "" dõ thần quyền :"" của cụ là bá đạo nhất tg luôn. xưng bá giang hồ được. võ thần của cụ súng bắn k chết dao chặt k đứt nhưng tất nhiêng là là là ng đó chưa tới số chết....",0
"""iii bạn bạn đường bạn đi đường bạn nhà là mẹ bạn bè khi cần thiết mới là bạn thường xuyên công đức tự mình làm là bạn cho đời sau kinh tương ưng""",0
du học sinh úc đấy,0
tưởng thầy chuyển qua đóng phim này chứ :),0
cực kì thuyết phục!.,0
"""bella do chí lý vl wise rosé""",0
""" công ty tnhh mỹ phẩm kim ngân chương trình tri ân khác hàng lazada shopee sendo thông qua mã đơn hàng của quý khách chương trình tri ân khách hàng vào tối thứ hàng tuần được phần mềm lựa chọn ngẫu nhiên ra số đơn hàng giải thưởng chỉ trao cho người có xem và chia sẽ live phần quà hấp dẫn cho ai thả tim và chia sẻ ủng hộ live nhấn thích trang để nhận thông báo giờ quay thưởng khi bạn trúng hãy cho fanpage để xác nhận trúng myphamkimngan""",0
anh em đang cmt và xem đéo được :))),0
"""nkất đạo lục nkân exp gg vn lol tao""",0
"""lê văn tuyến hằng làm tí polo gc cho nó chất ae nhỉ giá áo đủ siez xl kg""",0
"""chelsea và arsenal đi tiếp""",0
sena thời niên thiếu :v,0
áo rất đẹp nhưng thầy mặc ko đẹp :(,0
nó muốn tạo ra scandan đó mà,0
lát try hard đi abe sẵn kể tụi em nghe luôn dấu bé 3,0
trần diên dưỡng có cả cầu trượt cho sói với cáo kìa,0
bác nói việt nam ko sợ dịch bệnh vậy nên mới mở cửa cho các nước kéo sang nếu dịch bùng phát thì lời bác nói còn tin được ko,0
bác học anh bar ?,0
"""nguyễn huy vũ shared link live cho con thấy chúa sơ hiền hòa nay mới thấy ca sĩ hát bài hát khiến triệu người thổn thức cho con thấy chúa sơ hiền hòa lần đầu được thấy ca sĩ uyên nguyên tuyết mai hát live tại đhgt giáo tỉnh hà nội lần thứ xvi giáo phận hải phòng""",0
"nhà xa trường học, nhà gần cầu tiêu câu nói đã gắn sâu vào đầu tao :)))))",0
"""ngo quynh nga xinh vl nè""",0
gdinh nó có công vs cmang. còn gdinh ad trốn chui lủi như chó. thấy nó giàu và béo hơn mình thì ghen tỵ,1
linh vũ mốt chụp hình tạo dáng kiểu này nẹ,0
ông ấy mà giống bác thanh thì có ngày ............,0
lên lên abe ơi,0
minh hậu thác loạn :)),0
bành bướm leo rankkk,0
bùi huyền nghe đồn năm nay chán,0
"""cách chơi là mãi mãi còn cuộc chơi phải có điểm dừng cuộc chơi của tao đến đây là kết thúc rom thằng nao kg hiểu chim cút""",1
"""cả ngày ko nhà chỉ bật điện vào buổi tối mà điện ntn thì chết toi chứ hả mấy ông evn""",0
còng đầu nhe,0
24h 5tr view,0
hình như hqua anh này có donate xin reaction nèeee,0
hoài thư dương guci đi trước trend hàn luôn chớ,0
"""nhìn đi hết mụn có xinh xắn hơn không chứ có muốn trị mụn ngay và liền không hay muốn ôm đống mụn sống cả đời""",0
"""trang cherry hhhah đau vl""",0
sống chậm thôi các bạn,0
"""phạm lý ngọc ánh trân châu đen clip dựa trên câu chuyện của bài hát độ ta không độ nàng link bài hát tranchauden tiktok douyin""",0
"""tôi sẵn sàng""",0
"""thủy đàm đây là thằng hưng nào ấy ngu vc""",1
"""rồi có lấy caro cánh tiên rồi""",0
"""phạm lệ hoa tom vl""",0
thanh trẻ trâu,0
"""lê thi thương""",0
cách mà dân ta thể hiện lòng yêu nước!,0
"""chất vl""",0
"""cô giáo như mẹ hiền gương mẫu đó hoc đicm""",0
hợp lí,0
nó mỗi thế thôi 1 lũ lao vào chửi nó ko ra con người. vl thật bọn trẻ,1
"đ*t con mẹ. đang ăn cơm nghe đến đoạn bôi c** mũi,c** mèo đức phan ạ :)))",1
cô duyên quá ai lớp du chu cà mo,0
lũ đấy đang ngồi đếm tiền chia chác kiếm dc sau vụ đút lót dã man đấy,1
okie abe :v,0
co ai biết fb cua chị nay ko cho minh hoi nha,0
vu hoang lan dua vo hai len kenh duoc cong dong xem dong qua mong sao ong dung mac benh de dien hai cho cong dong mang xem cho vui trong thoi dich benh nay,0
"""thế văn to the group pg pb activation hà nội maiphung maito phibrows điêu khắc lông mày tự nhiên nhẹ nhàng mà bám mực bị đứt nét bạn nào muốn sở hữu đôi lông mày như này giảm giá cho khách đầu tiên nhé những khách còn lại giảm còn mai phùng dc trần nhân tông hn""",0
em thì k hiểu đầu nào nhưng chuyện gì mà chị chửi giữ zay chị,0
"""phạm quý vl""",0
lê nguyễn lệ quyên nam thần của em bị rồi bé ơi,0
cuoc chien da bat dau nhung rat gian nan,0
kg hiểu người có não kg lúc khỏe ăn chơi nhẩy múa sứ người chê bai đất nước đến lúc gặp họa thì chạy về quê hương đúng là lúc gặp họa mới biết đất nước nào là ân tình,1
"""gô huỳnh lương võ hoàng yên răng sẽ trắng bóc như vừa bọc sứ chỉ sau phút""",0
2020 r mà não mấy thằng này k nhanh lên dsc tí nào,1
"""cần lập team đi cho đỡ sầu nè""",0
"họ nhận lương từ chính quyền , chính quyền làm sai, mọi người hảy chửi chính quyền, bộ đội họ không có lỗi, họ đáng đc xem trọng nhiều hơn thế, còn về mc phan anh, mình không làm đc như a ấy nên không bình luận",0
anh bar ơi cứu tú:v,0
cô đẹp mà quý phái quá,0
"""mọi người oder gì em đi nè trương nguyễn thảo trân""",0
"""mình chưa phải là khóa đầu tiên đâu ha linh na na vì các ac khóa trước đã học đc học kỳ rùi khóa mình chỉ là đầu tiên đc học trọn vẹn thui""",0
xem mèo tôm bị bản quyền là bay jeenh đấy,0
"""dong van sóng căng đét nhé""",0
"""đa cảm nguyễn linh linh""",0
chúc mừng năm mới,0
"""minh phạm địa chỉ là lý tự trọng hồng bàng hải phòng""",0
"""cũng muốn có người để cãi lộn vl""",1
dễ thương thực sự,0
anh tôi cà khịa cực mạnh =)),0
"""nguyễn thành trung to the group hội bất động sản bình dương trung nhà phú mỹ đường nhựa khu giáo viên thiết kế nhà gồm phòng khách bếp phòng ngủ phòng thờ sân xe hơi trước và sau nhà chuẩn khách sạn sao vật liệu vệ sinh toto nội thất tăng full nhà gồm gường tủ kệ tivi tủ bếp bàn phấn bàn làm việc đơn giãn chỉ cần xách vali vào và hình thật giá sốc tr có hỗ trợ ngân hàng""",0
tao chỉ ấn tượng quả che tên của ad...che thế thì m show mẹ ra cho rồi..,0
"""hưn hưn đỡ hơn hưn rich kid dùng khố tài sản nghìn tỷ đi đà lạt dới nha trag""",0
"""ai cũng như mày thì hốt hết vợ tương lai của tụi tao fa tao""",0
"""top kẻ sale""",0
"""thao ngoc lam cai bất ngờ di""",0
"""còn nhớ hồi nhỏ cứ vào cái mùa này là chị em mẹ con chuẩn bị tinh thần dắt nhau chạy trú mưa khắp nhà bởi vì nhà không được che chắn đầy đủ như người ta bởi vì quá nghèo thế nên cứ bị thiên hạ xem thường cười chê khinh khi ôi cái cuộc sống này nó không có sự công bằng cho nhau gì đâu son ni niê amused""",0
vải của now tốt nè,0
kkkkkk,0
vũ khắc hoàng tui thích chùm râu ấy,0
bá cho cháu fb con thắm đc không hay zalo cũng đc hihi,0
"""em ơi vì cứu lấy một mạng người còn xây tháp phù đồ em hãy cứu lấy kẻ phàm phu này nếu con tim em còn đủ chỗ""",0
"""chơi chó vl vuu bich bảo duyên""",1
hốt mớ cuối rồi hạ cánh =))),0
hông biết đôi dép anh mang của hãng nào nhỉ,0
"""khanh nhi học sử vội huhu""",0
"""trung đức cay vl""",0
hài nhiều hơn là cayy,0
trên thực tế cái xh này là đến bọn trẻ con nó còn biết về thực tại xã hội chính trị còn mấy ông ấy ấy lại ô cần biết,1
"""ghét con anh nói xấu vl""",1
nguyễn bảo nguyên z là lâu nay mik bắt kịp trend,0
"""má diễn xâu vl""",1
hí ae,0
"""hm nay tưởng tắm nữa hóa ra tắm tưởng đặng phúc định amused""",0
hài hước mà,0
choy hahaa. who was mei hong?,0
xin địa chỉ nộp hồ sơ,0
vậy :(((,0
"""ăn lễ xong cái mặt không khác nào một con lợn""",0
ô đần không đi hiến kế dập dịch cho tt mỹ à sắp toang rồi.,0
.chúc mừng thầy nha,0
đkm chúng nó bán hết rồi còn đâu mà của mình,1
vũ trọng chiến chắc miền bắc. hhhh,0
tử vi xem số cho người ...số mình thì để chi ruồi nó bu ....,0
"chào chế hiếu, cho địa chỉ ks cai lay di",0
1 cặp :)),0
bình nguyễn tao đéo lấy đc tiền mày ạ . ức điên người,1
"""sắt vụn minsk cần gương phải hoặc giây công tơ mét""",0
cà khịa cực mạnh =))),0
"""bánh sữa mộc châu được sản xuất từ sữa bò tươi mát lành của thảo nguyên mộc châu đảm bảo vệ sinh và dồi dào chất dinh dưỡng bánh sữa non cung cấp lượng vitamin và dưỡng chất dồi dào nhất được chắt chiu từ những giọt sữa đầu tiên của bò mẹ mới sinh nếu bạn muốn bánh nhạt hãy chọn bánh sữa non hoặc bánh sữa hộp nhỏ màu xanh nếu bạn muốn bánh ngọt hơn chút có thể chọn bánh sữa hộp vàng ngoài ra còn có sự kết hợp ngọt ngào của vị sữa tươi với socola cacao giúp bánh thêm hương vị đậm đà hơn bánh sữa hộp bánh sữa non hộp""",0
"""đặng anh quân nứng vl""",0
đức huy vô nghe thầy giảg bài nha,0
ăn mặc như cái đb:)),1
tao cười ỉa,0
"""rinby nguyễn fan thầy ba""",0
ai tag hộ ông em nh.. à mà thôi :v,0
"""vl""",0
"""doan quyen tranh dán tường an phát khách khen là nhà em lại có động lực cố gắng hơn nữa cảm ơn các cô các chú các bác anh chị khách hàng xa gần đã tin tưởng ủng hộ tranh an phát tranh an phát đang không ngừng lỗ lực mang đến cho khách hàng những mẫu tranh mới nhất đẹp nhất với giá cả phù hợp nhất""",0
"""vậy tôi hỏi ông tiền việt nam có bằng tiền nước ngoài không thủy điện điện năg lượng vn nhiều hơn nước ngoài không tôi đang đi làm cho năg lượng mặt trời tại sao vn mình không đầu tư làm đi mà đi cho mấy cty tq làm oy bán điện cho lào với campuchia ông trả lời vậy mà được ak khắp vùng quê tới giờ chưa có điện kìa tại sao mấy ông không lấy tiền cho thuê đất đó đi làm đường điện cho vùng sâu vùng sa yk mà đi cướp tiền người dân vây cái gì ông cũng bắt người dân chịu ak""",0
sống chậm thoii các bạn.,0
“mời con mèo ăn cơm”,0
giang nguyen :)),0
ghê vãi,1
chị hiếu nói chuyện dể thương chị ở đâu vậy,0
giàu j đâu đeo cọng bạc ghẻ rách thua cọng xích bạc của t dg đeo,0
"""gáy thì có cái để troll im ắng chán vl""",0
abe về sg chưa để biết tối nay ra đơm abe nè. :)),0
"""tân lê was bùi hữu luân and nguyễn thị ngọc hân""",0
dễ thương chịu không nổi luôn à,0
tưởng k có tuổi vs vong ba gà,1
ngọc diễm,0
shark độ phùng,0
thanh truc vô đây nj quần què xịn quá,0
đào nt m thấy t dễ thương k. ngày mô cũng làm cánh hoa anh đào rơi,0
nhiệt tình đi a cho phép kkkkkkkkkkkkk,0
"""ai chơi loài này không để em bắt""",0
"""gom od mẫu váy này nhe size kg chốt od ngày giá tuyết ngân mai đặng trinh tròn and long rau""",0
haha  ..cười mún xĩu ..mua heo quay cho ngừ 1kh -2kg xong cái dực tiền bà bán heo quay lun ..haha,0
trần khánh ngân thôi bỏ đi,0
thoại trần chính tã là chính gì,0
tý nữa việt nam mà thắng thì....,0
bản thân mong chờ và kì vọng rất nhiều nên tối qua nghe ko thấy hay như mấy bài trc xong sáng ra nghe l2 thấy hay vl ..... sáng giờ mở nghe suốt . nói chung ủng hộ jack . mong chờ sản phẩm tiếp theo,0
cứ để tú lo,0
thần đồng toán học =)),0
"""nhật hay chẳng mơ""",0
"""chọn chú ếch xanh cho một ngày mát mẻ hơn vớ lười giấu vớ màu đen sạch sẽ êm ái size tơ ba vơ from may""",0
"""hả nguyen ngoc nhi hà tiến thịnh""",0
"""chu thị hiên to the group thanh lý quần áo phụ kiện đồng nai hiên tranh thủ di giao hàng cho chế đẹp hang đi tiền lại về nghề tay trái hái ra tiền ai muốn kiếm thêm thu nhập em nha vốn chỉ""",0
"""cho vào ngăn bí mật""",0
học tập và làm theo...đến tẩu hỏa nhập ma luôn,1
"mấy lần đọc st của chị ấy mà mình thấy vừa đúng lại vui nữa cười toét hết cả mồm! hay, hay!",0
dạo này không thấy bọn dlv vào chửi phản động nữa nhỉ. hay tiền lương thấp quá không đủ nên chuồn rồi.,1
"""hoài nhi thiệc chớ kì cục gê nơi""",0
nghỉ phép dc lương đâu ko thế? này là bị nghỉ chứ ko phải xin nghỉ.,0
"""lại quân điệp lã văn""",0
fan cứng nha,0
chi đep gái phúc hậu quá,0
"""đỷnh kiao""",0
đi đường quyền hông,0
"""lê nhàn to the group hội thanh lí đồ mẹ và bé đà nẵng vàng bạc vĩnh nhàn vàng korea italy""",0
tấu hài như nhau :)),0
tấc nhiên à thì tấc nhiên =)),0
"người nhật bây h ai cũng đẹp mũi cao hết ad ạ, căn bản là họ cho lai với ng âu đặc biệt là mỹ",0
"""mức độ an toàn nha ace nhỏ mà có võ tiêu diệt mọi thể loại mụn phan hoài thương""",0
chi oi sao c đẹp qua  e thích,0
giống v,0
"""cat khuc xao mien thap cam cho may thang nat ruu an di bac oi""",0
tuyển thủ trong team chuyên nghiệp mang pubg vn ra thế giới này :)),0
cầm gậy lên là làm ca sĩ :₫),0
thằng trộm này gốc gác dữ dằn đây !,0
"""xem xong video mà lú luôn khánh phan anh hình sự""",0
"""cắt tỉa layer tầng nhẹ kết hợp mái bay korea đăng tuấn is at đăng tuấn hair studio đặng thái thân tp vinh""",0
"""hoàng cường già hết rồi""",0
sơn hoàng cái điệu của bông nè ck.,0
"""đúng vl""",0
"""thời tiết này sao mn ăn mít ngon lắm đọ""",0
đây rồi anh ơi =)),0
chu hoài tạo hình suốt mà giờ mới trend,0
3,0
bựa :d tinh túy của trọng lú :d đất nước ta ngày càng phát triển thua lào vào campuchia ơn đảng nhờ sự lãnh đạo tài tình của lão già biến thái này.con cháu ông chắc hãnh diễn lắm ngàn năm tiếng thơm lưu cmn danh,1
vô khoe fan cứng,0
lên fan cứng rồi anh ơi :)),0
mlem mlem,0
"""đặc trị dbh cấp ẩm trị mụn set nay nhận đặt giá tốt về tay dbh làm độc quyền qua trung gian ai hết nhưng ôm hàng vì khách tn chưa thực sự dám dùng nó nhiều nhé mn nhưng đã dùg đảm bảo gây nghiện và thực sự ưng bụng hơn rất nhiều branch đắt đỏ khác nếu để mà nói trị mụn này cực đỉnh da mụn da đều màu thì gặp dbh giải quyết được hết mà cần xâm lấn nhận order giá tốt spa muốn ôm sỉ báo nhe""",0
"""chac chêt mât cai bụng đau nhu dao cat""",0
cuộc sống thú vị hơn khi bạn xamlol,1
@thejaboproductions 3/// là nước gì lạ vậy,0
"cs cha , cs con , rận cha, rận con ...ai đúng ai sai thì cũng chỉ là mỗi người nghe từ 1 phía,đéo có gì là minh bạch. kẻ thắng làm vua, thế thôi !",1
bảo yêu nước lắm yêu nước vừa toàn làm mấy kiểu cho mọi người trầm trồ vì sự ngu không lối thoát : ) biết là dịch nhưng mà vẫn thích đi du lịch thử xem virus có thể xâm nhập không ?,0
minh hiếu nói chuyện thật thà lắm .,0
"""chúc toàn thể các em có một kì kiểm tra thật thành công""",0
giàu qá thì tụi nó thịt để cướp,0
ninh trần ninh lạc đâu đây :)),0
"""nghe tới gà tự nhiên ngán ngẩm vl""",0
thực ra chỉ có anh mus chơi còn thầy ba chỉ giữ mỗi nút space :)))),0
"""pham hô chă me no ko ăn thi cho lên ca ho ca ch ly buô đi chơi cho chă ng may rinh bâ đe ra no ba sao co do ng ma cho lên cho thi ko ăn thi cho""",1
mình rất thích tết bởi nó là dịp nghỉ ngơi sau 1 năm dài phấn đấu. đôi khi chỉ đơn giản là ôm ck con ngủ nướng mấy ngày tết rồi cùng nhau xem vài bộ phim hay lượn lờ ngắm phố. nhất là đi chợ những ngày giáp tết thật đậm chất tết.,0
liên quan gì mỹ bảo vệ vn?????? câu chuyện đó phải nói là mỹ bảo vệ 3que nhen hông,1
1 triệu nè 2 triệu nè vậy đủ đi đường quyền chưa,0
linh chi ok,0
"""nhà em có đám giỗ nên sẽ rep hơi chậm khách thông cảm cho em nha cần gấp gọi em nhi pk""",0
nặc na t cũng ko bt nữa,0
cái mỏ lồn,1
trung quốc gọi bọn này bằng cụ tổ,1
"""mày đang nói tao đấy ad mày làm tao buồn""",0
@anh trần =)),0
cô ba cọ lông lồn chứ mình cạo bàn thời nhà nó luôn,1
hợp lí !!,0
https://youtu.be/tvyo2b3oeyk thư giãn đã cả nhà ơi,0
lê nhật bạn thân ơi duyên số sinh ra chúng mình,0
an dau buoi ...an cut,1
nguyễn minh phương em ngủ luônnn,0
yêu gần còn có bầu với thằng khác huống chi là đi ngoài :)),0
nghe đến chủ apple là biết đẹp trai r khỏi phải nhìn :)),0
giàu thế vàng đeo cả thỏi vàng to nhủ cổ tay buổi sáng,0
đẹp:)),0
