text,label
"Người dân biểu tình trước trụ sở Tập đoàn Sunshine tại Hà Nội, chính quyền tỏ ra vô can và pháp luật chỉ giống như những tờ giấy lộn.",1
"Người đứng đầu chính sách đối ngoại của Liên minh châu Âu Josep Borrell đã đến Kyiv hôm thứ Ba trong chuyến thăm nhằm nhấn mạnh “sự ủng hộ kiên định” của EU đối với Ukraine khi cuộc chiến sắp bước sang năm thứ ba. Ông Borrell cho biết cuộc hội đàm của ông ở Kyiv sẽ thảo luận về việc hỗ trợ Ukraine về cả quân sự lẫn tài chính, cũng như tiến bộ của Kyiv trên con đường cải cách trong nỗ lực gia nhập khối 27 thành viên. Sự xuất hiện của ông Borrell diễn ra vào một thời điểm quan trọng của cuộc chiến. Đây là chuyến thăm thứ tư của ông tới Kyiv kể từ khi cuộc xâm lược toàn diện của Nga bắt đầu vào tháng 2/2022. Tuần trước, Liên minh châu Âu đã phê duyệt một gói viện trợ trị giá 50 tỷ euro (54 tỷ",0
"Độc lạ chỉ có ở Việt Nam, bán cua nhưng dây buộc còn to hơn cả cua.",0
"Hình ảnh Cụ bà 103 tuổi vượt 300km về thắp hương ngày giổ mẹ: ""Chắc lần này là lần cuối con về thăm mẹ.""  Dù đã 103 tuổi, với thân thể già yếu, cụ bà vẫn quyết tâm vượt qua quãng đường gần 300km để về quê ngày giỗ mẹ.  Một hành trình gian nan mà ngay cả những người trẻ cũng e ngại, nhưng bà vẫn cố gắng thực hiện. Trên suốt chuyến đi, bà thức trắng đêm, nhưng vẫn luôn khẳng định mình không hề mệt mỏi hay đau nhức. Đứng trước ban thờ mẹ, bà nghẹn ngào: ""Mấy năm rồi con mới về thăm bố mẹ, con nhớ bố mẹ nhiều lắm. Bố mẹ có nhớ con không? Chân con yếu quá, chắc lần này là lần cuối con về thăm quê. Bố mẹ dưới đó phù hộ cho con và các cháu nhé."" Dù ở độ tuổi nào, khi đứng trước đấng sinh thành, con người ta luôn bé bỏng và yếu đuối đến lạ thường.",0
"Đầu xuân, năm mới ace Tộc thiểu số cali đã làm lễ long trọng đón rước Thánh mỏ Đào Minh Quân chưa nhể.???",1
Hai ông cháu đi chơi chợ hoa Tết,0
"CÁI KẾT CHO KẺ KHÔNG NGHE LỜI NÓI PHẢI . Mấy năm trước - Cá nhân tôi đã có rất nhiều lần tranh luận và cảnh báo đối tượng Phạm Văn Chờ , sinh năm 1964 , trú tại thôn Hướng Đạo , xã Chỉ Đạo , huyện Văn Lâm , tỉnh Hưng Yên . về tội phát tán những lời nói xúc phạm lãnh tụ Hồ Chí Minh và điên cuồng xuyên tạc, chống phá Nhà nước CHXHCNVN. Tôi từng cảnh báo rằng :” Gần 60 tuổi rồi mà vẫn ngây ngây ngô ngô như một kẻ th/iểu năng lên mạng nói càn , nói cho sướng cái lỗ mồm - Cứ đà này thì ngày mày sẽ được vào bóc lịch trong tù không còn xa nữa đâu - Gần chục năm trời mất tự do, trở thành một loại nuôi nhốt . thân tàn ma dại, lúc đó mày có hối hận chắc cũng không còn cơ hội- Hãy nhớ lời nói của tao",1
"HÒA THÂN XƯA VÀ NAY Hình trên mạng  Thử bàn Hòa Thân xưa và nay Thơ Nguyễn Nên   Chuyện rằng ngày xửa ngày xưa Bên tàu có cụ tà lừa Hòa Thân Hàng ngày cụ sống rất gần Bên Vua bên Chúa nên cần phải hay Điều cần nhất dạ cả ngày Nói điều cũng phải, thật hay thật bùi ""tai""  Nịnh đầm sao đó thật vui ""tai""  Mát lòng vua chúa đường lùi phòng xa Trong triều thuộc diện đại ca Kéo bè kết cánh để mà làm ăn Vua chúa có lúc khó khăn Hòa Thân vẫn sống ngập răng vì giàu Vua chúa các cụ đứng đầu Hòa không chức tước chỉ hầu Vua tôi Dạ vâng liên tục liên hồi Tâng tâng bốc bốc để rồi vua yêu",0
"Uỷ ban Nhân quyền Tom Lantos thuộc Hạ viện Hoa Kỳ vừa kêu gọi chính quyền Việt Nam trả tự do “ngay lập tức và vô điều kiện” cho nhà hoạt động Trần Huỳnh Duy Thức, người đang thụ án 16 năm tù về tội ‘Hoạt động nhằm lật đổ chính quyền nhân dân’.",0
"Buồn thay cảnh nhiều người trẻ ở Thanh Hoá chen lấn, xô đẩy đi thi tiếng Hàn để xuất khẩu lao động. Đất nước “yên bình, đáng sống, hạnh phúc “, mà sao nhiều người cứ tìm đủ mọi cách ra đi?",1
"Lãnh đạo tối cao Iran, Ayatollah Ali Khamenei tuyên bố sẽ ""phản ứng quyết liệt"" vụ đánh bom nhằm vào đám đông trong dịp tưởng niệm sự kiện điệp viên lão luyện Qasem Soleimani bị Hoa Kỳ ám sát hồi 2020. Các vụ tấn công ở Kerman miền nam Iran khiến 84 người thiệt mạng và nhiều người khác bị thương. Hiện chưa có nhóm nào nhận trách nhiệm về vụ này. Cuộc tấn công hôm thứ Tư diễn ra trong bối cảnh căng thẳng gia tăng trong khu vực sau khi phó lãnh đạo của nhóm Palestine Hamas được Iran hậu thuẫn bị giết trong một cuộc tấn công bằng máy bay không người lái của Israel ở Lebanon.",1
"Giáo hoàng Phanxicô vừa tiếp một phái đoàn của Đảng Cộng sản Việt Nam hôm 18/1 và Ngoại trưởng Vatican cho biết Giáo hoàng rất muốn đến thăm quốc gia Đông Nam Á này sau khi quan hệ được nâng cấp, theo Reuters. Tổng Giám mục Paul Gallagher, Ngoại trưởng Vatican, nói với các phóng viên rằng cuộc gặp hôm 18/1 với phái đoàn 16 thành viên của Đảng Cộng sản Việt Nam là “rất tích cực” và rằng Giáo hoàng sẽ đến thăm Việt Nam vào tháng 4.",0
Cuốn sách Dám Nghĩ Lại đã là nguồn cảm hứng truyền kinh nghiệm cho nhiều chương trình đào tạo quản lý cấp cao.,0
"Công an gì chơi kỳ vậy nè, lừa người ta đi ""làm việc"" với lý do là “liên quan đến đất đai, đền bù”, nhưng khi đến trụ sở công an thì hóa ra bị tra vấn chuyện đã ký tên trong kiến nghị.  ""Nhiều người bị ép xóa bình luận. Thậm chí nhiều người còn bị ép phải hủy kết bạn với bà Huệ Như ngay tại đồn công an."" -D-",1
"Tổng thống Đức Frank-Walter Steinmeier hôm 24/1 cho biết ông đã nêu vấn đề nhân quyền với giới lãnh đạo Việt Nam, nói rằng những vấn đề liên quan đến tự do báo chí và tự do ngôn luận “có những quan ngại” cần phải được giải quyết. Phát biểu trước sinh viên và giảng viên của trường Đại học Việt-Đức (VGU) ở tỉnh Bình Dương hôm 24/1, ông Steinmeier nói rằng Đức xem việc Việt Nam trở thành thành viên Hội đồng Nhân quyền Liên Hiệp Quốc từ năm 2023 đến năm 2025 là “sự thể hiện cam kết phát triển xã hội dân sự và tôn trọng nhân quyền”, Cổng thông tin của Phủ Tổng thống Đức đăng bài phát biểu của ông có đoạn viết. Tổng thống Đức Steinmeier phát biểu như trên trước khi kết thúc chuyến thăm cấp nhà",0
"Chỉ chục tiếng đồng hồ nữa, trung ương bất thường sẽ họp để xét kỷ luật uỷ viên BCT Trần Tuấn Anh và một số bí thư, chủ tịch các tỉnh. Ông Trần Tuấn Anh sinh năm 1964, ông là người ít tuổi thứ hai trong BCT, sau ông Võ Văn Thưởng ( sinh năm 1970) Ngay từ khi vào BCT, ông Trần Tuấn Anh đã liên tục vào tầm ngắm của ban kiểm tra trung ương. Mặc dù cố gắng khép mình, nhưng ông phải ra đi sau trung ương bất thường này, ghế trưởng ban kinh tế trung ương là một ghế ngồi im trong BCT để chờ kỷ luật trong những năm vừa qua.  Việc xử lý Trần Tuần Anh mang tính chất loại trừ đối thủ cạnh tranh suất uỷ viên BCT nhiều hơn là xử lý tiêu cực, tham nhũng. Đây không phải là lần đầu, các uỷ viên BCT như Hoàng",1
"Thứ trưởng Ngoại giao Mỹ Jose Fernandez đến thăm Việt Nam để thúc đẩy hợp tác về thương mại, chú trọng vào lĩnh vực bán dẫn đầy tiềm năng, truyền thông trong nước đưa tin.",0
"Trường Nữ Trung Học Trưng Vương Sài Gòn Trường Nữ Trung Học Trưng Vương là một trường Trung Học Công Lập danh tiếng ở Sài Gòn dành cho nữ học sinh. Trường Nữ Trung Học Trưng Vương Sài Gòn thành lập năm 1954, gồm thành phần nhân sự chủ yếu từ các giáo sư và học sinh trường Trưng Vương Hà Nội di cư vào Sài Gòn sau Hiệp Định Genève 1954. Trước đó, tại Hà Nội, Trường Trung Học Cơ Sở Trưng Vương Hà Nội, có tên gốc là Trường Nữ Sinh Đồng Khánh. – Năm 1917: Trường được thành lập với tên gọi là Trường Nữ Sinh Đồng Khánh ngay bên cạnh Hồ Gươm, Hà Nội, trường là một trong các cơ sở giáo dục lâu đời nhất của Hà Nội và Việt Nam. – Từ khi thành lập cho đến trước năm 1945 Trường Nữ Sinh Đồng Khánh là một",0
"TIN TỨC MÀ TRUYỀN THÔNG VIỆT NAM KHÔNG MUỐN , HAY KHÔNG ĐƯỢC PHÉP LOAN TẢI  Thục Quyên Cuộc viếng thăm của Tổng thống Đức Steinmeier ngày 23 và 24-1-2024 đã được truyền thông Việt Nam đồng loạt hân hoan đưa tin kết quả mỹ mãn, tuy nhiên có những nhắn nhủ quan trọng của ông đã bị bỏ quên, không được thuật lại. Thí dụ như trong bài nói chuyện tại Đại học Việt Đức (Bình Dương), Tổng thống Steinmeier nhắc đến nhiều chủ đề mà ông cho biết, rằng đó là các chủ đề đóng vai trò quan trọng trong cuộc thảo luận ngày hôm trước của ông ở Hà Nội với giới lãnh đạo chính trị Việt Nam (1). Xin trích dịch vài đoạn sau đây:  “Việt Nam có vai trò đặc biệt quan trọng trong cộng đồng ASEAN. Việt Nam cũng rất tích",0
"Sau khi bê tông hoá và phá nát đảo ngọc Phú Quốc, đến nay chế độ cộng sản lại bàn chuyện ""giải cứu"". Đỉnh cao trí tuệ là đây?",1
"PHẢN ĐỐI HOẠT ĐỘNG CỦA TÀU HẢI CẢNH TRUNG QUỐC TẠI BÃI NGẦM TƯ CHÍNH CỦA VIỆT NAM  Việt Nam kiên quyết phản đối mọi hành động vi phạm chủ quyền, quyền chủ quyền, quyền tài phán đối với các vùng biển của Việt Nam được xác lập hoàn toàn hợp pháp với luật pháp quốc tế, đặc biệt là UNCLOS 1982.  Chiều 29/2, tại họp báo thường kỳ của Bộ Ngoại giao, trả lời câu hỏi của phóng viên đề nghị cho biết phản ứng của Việt Nam trước việc Trung Quốc gần đây điều tàu hải cảnh hoạt động trong khu vực bãi Tư Chính của Việt Nam, Người Phát ngôn Bộ Ngoại giao Phạm Thu Hằng khẳng định: Lập trường của Việt Nam đối với bãi ngầm Tư Chính là nhất quán và đã được khẳng định nhiều lần, theo đó bãi ngầm Tư Chính là một",1
"CHUYỆN PHONG HỌC HÀM HỌC VỊ CỦA TA: Các chuyên gia ở các nước văn minh họ nói Việt Nam mình đang làm chuyện lạ đời không giống ai là nhà nước thực hiện phong tặng học hàm giáo sư, phó giáo sư. Bởi vậy người ta mới bảo ở ta toàn giáo sư XHCN. Còn trên thế giới thì việc ấy là của các trường đại học. Trường đại học nào thì công nhận giáo sư của trường ấy. Vậy là bên Tây thực hiện phong học hàm theo kiểu tư nhân, TBCN. Chính vì các trường tự phong giáo sư, phó giáo sư cho người giảng dạy của trường mình nên giá trị các học hàm đó phụ thuộc vào danh tiếng của trường đại học đó.  Khi người ta giới thiệu học hàm giáo sư thì luôn kèm của trường đại học nào. Giáo sư của Oxford, Harvard, Stanford.khác",0
"Tổng thống Indonesia Joko Widodo gặp Chủ tịch nước Việt Nam Trần Đại Quang ngày 11/9/2018, chỉ 10 ngày trước khi ông Trần Đại Quang được thông báo là qua đời vì ""virus hiếm"".  Ông Widodo cũng đang có chuyến thăm chính thức Việt Nam, tuy nhiên theo hãng tin Reuters, trong lịch trình đón tiếp không có cuộc gặp với Tổng bí thư ĐCSVN Nguyễn Phú Trọng. Ảnh: AP chụp ngày 11/9/2018  #RFAVietnamese #Vietnam #NguyenPhuTrong #VCP",0
Chuẩn bị hết mùa rồi ! Cre : Nam Buôn Mê,0
"THẬT VINH DỰ CHO VINFAST KHI ĐƯỢC ĐÍCH THÂN TỔNG THỐNG INDONESIA GHÉ THĂM !! Mới đây, ngay sau chuyến thăm nhà máy VinFast của mình, thì kênh YouTube của Tổng thống Indonesia đã đăng tải ngay chiếc video ""nóng hổi"" recap về chuyến thăm của ông. Theo đó, tổng thống Indonesia Joko Widodo nhận thấy tốc độ phát triển nhanh chóng mặt của VinFast với ngành ô tô Việt Nam - một ngành phát triển rất nhanh  . Và với việc VinFast sẽ đầu tư vào Indonesia trong thời gian sớm nhất để tương lai có thể xây dựng hệ sinh thái xe điện và kết nối nó với ngành công nghiệp pin thì ngài Tổng thống mong rằng hệ thái khổng lồ này sẽ sớm được xây dựng :3 Để đáp lại những lời chia sẻ đó thì Chủ tịch VinFast, tỷ phú Phạm Nhật Vượng cho biết ông cũng sẽ sớm cho khởi công xây dựng nhà máy tại Indonesia. Chúc doanh nghiệp hai nước hợp tác phát triển thuận lợi trong và góp phần giúp nền kinh tế hai quốc gia phát triển trong tương lai",0
"Đảng khuyến khích Đảng viên “làm kinh tế” bằng mọi cách nhưng phải kín đáo. Vụ công an bắn “nhầm” dê, bị dư luận réo mạnh quá nên phạt 7-8 tháng tù giam lấy lệ.Đảng khuyến khích Đảng viên “làm kinh tế” bằng mọi cách nhưng phải kín đáo. Vụ công an bắn “nhầm” dê, bị dư luận réo mạnh quá nên phạt 7-8 tháng tù giam lấy lệ.",1
Những người Việt tị nạn cộng sản sẽ không bao giờ quên! Giữa biển cả mênh mông.! Con thuyền đang gồng gánh nhiều sinh mệnh con người đang tìm tự do.,1
"Nhân tròn ba thập niên Washington D.C. gỡ bỏ lệnh cấm vận thương mại với Hà Nội, mở đường cho Việt Nam hội nhập và hiện hai nước đã là đối tác chiến lược toàn diện của nhau, các khách mời của VOA Tiếng Việt cùng thảo luận cơ hội, triển vọng của quan hệ, hợp tác Mỹ - Việt.",0
"Đại sứ Pháp tại Việt Nam, Olivier Brochet, hôm 29/1 khẳng định sự ủng hộ và hỗ trợ của chính phủ nước này đối với Việt Nam trong việc thực hiện các cam kết đã tuyên bố tại Hội nghị Liên Hiệp Quốc về biến đổi khí hậu lần thứ 26 (COP26). Tại cuộc gặp Bộ trưởng Bộ Tài nguyên và Môi trường (TNMT) Đặng Quốc Khánh ở Hà Nội vào ngày 29/1, ông Brochet đánh giá cao vai trò tư vấn của Bộ này đối với Chính phủ Việt Nam để đưa ra cam kết mạnh mẽ tại COP26 là đưa mức phát thải ròng về “0” vào năm 2050, công bố Kế hoạch Huy động nguồn lực Chuyển đổi năng lượng công bằng của Việt Nam tại COP28 cùng các hoạt động nỗ lực giảm nhẹ, thích ứng với biến đổi khí hậu. của Việt Nam trong thời gian qua, theo Bộ TNMT",0
"Bất chấp phản đối của dư luận, nhà cầm quyền CSVN hành quyết ông Lê Văn Mạnh",1
Cựu Bí thư tỉnh Thanh Hoá Trịnh Xuân Chiến mới đi nghỉ mát với câu lạc bộ Juventus vài hôm mà dân tình đã đến thắp nhang. Hóa ra anh ấy thiêng từ thời còn làm chủ tịch. Cây đa “thần kỳ” bỗng dưng lớn đã làm người dân bất ngờ từ đó.,1
Công an mở rộng điều tra đại án Vạn Thịnh Phát rửa tiền ra nước ngoài,0
"NHIỀU SINH VIÊN RA TRƯỜNG “THÀ CHẠY XE ÔM CÒN HƠN LÀM ĐÚNG NGÀNH”  Hiện nay tỷ lệ sinh viên sau khi ra trường làm trái ngành khá phổ biến. Đừng trách sinh viên thụ động trong tìm kiếm việc làm, thiếu kỹ năng mềm, kỹ năng giao tiếp.  Trong khi thị trường giáo dục hiện nay rất ""rối"". Mở trường, mở ngành tăng chỉ tiêu giáo dục đào tạo tràn lan đã tạo ra nguồn cung dư thừa ở một số ngành nghề. Cạnh đó vẫn còn khoảng cách khá xa giữa kỹ năng được đào tạo và nhu cầu tuyển dụng của doanh nghiệp. Giảng viên không làm tròn vai trò giáo dục định hướng việc làm cho sinh viên . Để khắc phục các hạn chế trên các trường cũng phải đổi mới và nâng cao chất lượng đào tạo, chú trọng khâu hướng nghiệp hơn để học sinh lựa chọn ngành học phù hợp năng lực. Doanh nghiệp cần được tham gia góp ý vào chương trình đào tạo của trường để trường thay đổi theo hướng cập nhật yêu cầu mới nhất của thị trường lao động.",0
"Tổng Giám mục Marek Zalewski được bổ nhiệm làm đại diện thường trú của Đức Giáo hoàng tại Việt Nam, Vatican công bố hôm 23/12/2023 trong bước tiến triển rõ rệt trong quan hệ song phương.  Việt Nam và Vatican đã thỏa thuận về việc có đại diện thường trú và đặt văn phòng đại diện thường trú tại Việt Nam trong chuyến thăm của Chủ tịch Võ Văn Thưởng tới Vatican hồi cuối tháng Bảy. Hiện Hà Nội và Vatican vẫn chưa có quan hệ ngoại giao cấp nhà nước nhưng giới quan sát cho rằng hai bên đang nỗ lực tiến lại gần mức quan hệ đó. Trung Quốc không chỉ không còn quan hệ ngoại giao với Toà Thánh Vatican từ 1948 mà còn không nhận đại diện của Đức Giáo hoàng trong lúc Nhà nước Vatican là một trong số ít quốc gia công nhận Trung Hoa Dân quốc (Đài Loan).",0
"VÌ 85% SỐ TIỀN PHẠT ĐƯỢC CHIA CHÁC, BCA DUY TRÌ XỬ PHẠT NỒNG ĐỘ CỒN BẰNG 0  Trong văn bản tham gia giải trình một số nội dung mới của dự thảo Luật Trật tự, an toàn giao thông đường bộ mới đây, Bộ Công an nêu rõ quan điểm ""bảo lưu quy định nồng độ cồn bằng không khi điều khiển phương tiện"". Bộ Công an khẳng định điều kiện giao thông và văn hóa tiêu thụ rượu bia ở Việt Nam rất đặc thù nên cần duy trì chủ trương không lái xe khi có cồn. Bộ Công an tuyên truyền rằng cấm nồng độ cồn tuyệt đối là vì dân. Nhưng đây chỉ là cái cớ để Bộ Công an đưa quân lập chốt khắp các con hẻm để đo nồng độ cồn.  Số lượng tai nạn giao thông vẫn chưa thấy thay đổi tích cực,chỉ thấy Bộ Công an khoe thành tích thu",0
Suy ngẫm,0
"Ngày 4/1/2019, vườn rau Lộc Hưng tiếp tục ghi tên vào một chuỗi danh sách dài về tranh chấp đất đai giữa chính quyền địa phương và các nhóm dân cư, tương tự như Văn Giang, Tiên Lãng (vụ án ông Đoàn Văn Vươn), hay Đồng Tâm. Trong vụ Lộc Hưng, tình hình có vẻ còn phức tạp hơn cả những vụ việc nói trên, bởi các yếu tố chiến tranh, quá trình chuyển đổi chính quyền giữa Quốc gia Việt Nam và Việt Nam Cộng Hòa, quá trình chuyển đổi nhà nước giữa Việt Nam Cộng Hòa, Cộng Hòa Miền Nam Việt Nam và Việt Nam Dân chủ Cộng Hòa sau năm 1975.  Tuy nhiên, dù đơn giản hay phức tạp, vụ việc nào cũng cho thấy tình trạng leo thang căng thẳng giữa người dân và chính quyền. Nặng thì gây thương tích như vụ án Đoàn",1
"Trống Đồng Đông Sơn được tìm thấy tại tỉnh Mukdahan, Đông Bắc Thái Lan vào ngày 28 tháng 4 năm 2020, tuổi của hiện vật được cho là 2000 năm.",0
CHƠI RỒI CHẠY  ( Hit And Run ),0
"VỊ THẾ VIỆT NAM VÀ CƠ HỘI MỚI TỪ LÒNG TIN  19 loạt đại bác rền vang trên đồi Capital trước tòa nhà Quốc hội ở thủ đô Canberra của Australia khi đoàn xe chở Thủ tướng Phạm Minh Chính và phu nhân, cùng đoàn đại biểu cấp cao Việt Nam tiến vào. Thủ tướng Australia Anthony Albanese và hôn thê đã đứng sẵn để chờ đón Thủ tướng Phạm Minh Chính và phu nhân. Lễ đón được tổ chức trang trọng, theo nghi thức đặc biệt dành cho người đứng đầu Chính phủ thăm chính thức Australia, dưới sự chứng kiến của người dân thủ đô Canberra và du khách đang thăm tòa nhà Quốc hội Australia. Và càng đặc biệt hơn khi sau đó, hai Thủ tướng đã ra Tuyên bố chung về việc nâng cấp quan hệ lên đối tác chiến lược toàn diện giữa",0
Nếu em còn ở Việt Nam thì không biết tương lai sẽ đi về đâu?,0
"BIỂU TÌNH LÀM RUNG CHUYỂN NƯỚC ĐỨC Cuối tuần qua, các cuộc biểu tình phản đối phe cực hữu nổ ra ở một số thành phố của Đức, sau khi chính trường nước này chấn động vì tin có một ‘cuộc họp kín’ của các đảng cánh hữu và cực hữu bàn ý tưởng trục xuất người nhập cư hồi tháng 11. Thủ tướng Olaf Scholz (đảng SPD) đã “cảm ơn” hàng trăm nghìn người dân xuống đường ở Berlin, Munich Cologne, Dresden, Leipzig, Bonn hôm Chủ Nhật 21/01/2024. Tại Hamburg, cuộc tuần hành xảy ra hôm thứ Sáu và sang ngày thứ Bảy thì hàng chục nghìn đã biểu tình chống phe cực hữu ở Frankfurt và Dortmund, theo BBC News. Một số báo Đức nói số đô thị lớn nhỏ có biểu tình vì quyền của người nhập cư lên tới 100. Thủ tướng Scholz cũng nhân không khí biểu tình để lên án ý tưởng “trục xuất ồ ạt” mà phe cực hữu tung ra, coi đó là “cuộc tấn công vào nền dân chủ Đức”.",1
""" Cơn mưa phùn bay qua thành phố nhỏ "" Saigon  Ảnh chụp vào 26 tháng 6 năm 1965. **https://www.youtube.com/shorts/F8ohx1EBopc",1
"Cái buổi tọa đàm của mấy ông tiến sĩ đông lào này giống như những buổi dự giờ hồi còn đi học. Sắp xếp, rồi bè, xướng với nhau. Nhóm ts này không khác bọn chêm mồi của những sòng bạc, tài sỉu, bầu cua. Vì phải có đám chêm mồi này thì cái sòng bạc mới có cách hốt tiền cuả người dân kinh doanh nhỏ lẻ. Em phản biện bằng bài viết, mà em chả thấy ông nào phản biện lại. Như vậy, 1 là mấy ông không có trình độ 2 là các ông cố tình nói sai, nói trái, nói láo nên mới cứng họng. Thành phần chêm mồi là thành phần mà dân ta cho rằng đó là thành phần bất hảo.",1
