text,label
"""chỉ có thể nói là xuất sắc em mời các xị iuuu oder ạhhh thư lê""",0
gà rừng kí hiệu im lặng,0
móa đang ăn bún mắm xem bài quyền tao cừi sặc,0
"""lầy vl""",0
"""tao trân trọng nhắc lại đây không phải là quà sanh nhựt đây là thứ bịt miệng mày để mày khỏi lèo nhèo mỗi khi tao vẽ idea cover from an artist đan hạ na na""",1
russian gamers,0
chị nhưng thật đáng sợ,0
may  trước  đay  ninh  no  chui  liên  oanh  ma  gio  lai  quay  ra  chui  no  ha  cho  may  sang  mặt  ra  chua,1
lmht2020xthayba nha ae,0
tính ta ông cũng tốt hơn khối người . về thôi,0
giờ mới nghe ....trời đất ơi cái miệng nó dơ bẩn vô cùng ...bởi vậy giờ cả thế giới đều khinh bỉ ...trời ơi ...khẩu nghiệp vô cùng ..,1
đây ms gi5,0
cứ như thế này thì duyệt mẹ đi cho nhanh,0
"""bài thơ mang âm hưởng dânca nghệ rất hay và đùng với hoàn cảnh của người nông dân""",0
đưa em về thanh xuân,0
thằng trung có con *** to lắm,1
sao lại nói bắc nọ bắc kia bậy rồi,0
minh vũ,0
"""chiếc boeing không kịp dừng lại cuối đường băng lao xuống sông cùng và thành viên phi hành đoàn máy bay boeing lao xuống sông toàn bộ người sống sót thần kỳ chiếc boeing không kịp dừng lại cuối đường băng lao xuống sông cùng và thành viên phi hành đoàn""",0
"""hhh giả dúi vl""",0
"""quang com thực phẩm thể hình bạn cố lên""",0
tdf2,0
"""vani lê chia sẻ nhạc thánh ca xin cho được nhiều chứng nhân thêm thợ gặt lúa chín vàng tươi ca khúc nữ vương ơn gọi sáng tác hồ ngọc hoài trình bày thanh hoài huyền linh diễm sương hồng nhung hòa âm nguyễn thanh thu âm mix nguyễn hiền video vincente điểm ca khúc của hội dòng tông đồ cầu nguyện cho ơn gọi hướng tới ngày lễ cầu nguyện cho ơn gọi linh mục tu sĩ mời mọi người lắng nghe và chia sẻ nhé linkyoutube linkmp""",0
anh phuong trinh có chú ca đây,0
ánh sáng của đảng :)),0
"""út hít thuận nhờ ace cà ná chia sẽ giúp nhìn tìm dùm chiếc xe vào khoảng đến đi xe ra quốc phòng để xe ngây ngã cầu tàu đường đi thương diêm xe có khoá cổ chủ xe thấy bẻ khoá chạy dô đường thương diêm nhưng đuổi theo thì ko kịp xe hệt như hình ko khác dì hết ace nào đi xe mới hay xe đẹp nên cẩn thận đề phòng kẻ gian nó vào làng rồi cảm ơn ace share""",0
ten years! really :))),0
"""ngầu vl""",0
"""vương có bán nhiều mẫu gương led rất đẹp nhé các bạn""",0
"""mong linh hồn chú sớm phật""",0
"chữa cháy của việt nam là dập lửa thì đúng hơn. vụ nào trên tivi cũng thấy btv thêm 1 câu "" nhưng do gió to, hiện trường nhiều vật liệu dễ cháy nên đám cháy lan mạnh, sau 6 -8 tiếng mới dập tắt ngọn lửa"". ngăn không cho nó cháy lan ra đã là thành công lắm r",0
"""my nguyen hóng hớt showbiz game đã khó rồi mà còn đặt mấy cái tên khó đỡ nữa chứ nguồn""",0
@tiktok official hùa theo là chó vậy mày cũng hùa đó,1
nguyễn nhân link cái mã tổ nhà mày à,0
ae thấy hay đừng quên đăng ký kênh,0
phim tên gì vậy @nguyên thị duyên,0
ơ có nhây đâu. là do nhớ nghề mà,0
vẫn còn quả nốt ruồi là ổn rồi,0
"""minh thư thế hả kệ""",0
"""kimbap kimbap thường hộp kimbap chiên hộp nước mía ly nhận ship bây giờ sđt""",0
tot nhat la tong no vao tu cho sach se,0
lương 7-8tr chẳng đủ ăn cơm đâu con ạ. ăn tôm hùm sâu răng đây,0
"""có nụ cười toả sáng vđ tại sao bố có mà nó có vô lí""",1
"""tội vl""",0
nhớ ngay xưa vụ gján đjệp mỹ dẫn đến sự sup đổ của ljên xô!,0
có mỗi cái phòng 4m2 làm thế giới riêng tự tay sắp xếp mọi thứ cũng đéo được yên,0
"học ở trường thầy, cô giáo dạy hay lắm yêu tổ quốc, yêu đồng bào yêu hcm mà không thấy dạy là phải yêu bản thân, gia đình ba, mẹ yêu chi những cái xa xôi chết mẹ còn nhỏ biết con mẹ gì cứ nhồi yêu nước, yêu hcm ? sao không yêu những thứ gần gũi với mình ?",1
làm giáo án xóa kênh đi thầy,0
"""hot hit hồ ngọc hà full set đi biển xinh lung linh như hà hồ luôn combo in bra áo choàng quần luôn màu như hình size sm giá iu thương oder ngay hoặc ghé xem hàng trực tiếp tại laryna store địa chỉ đường số khu đô thị cityland phường quận gò vấp tầng coffee kairos shopee shopee com larynastore tline bảo trân lê phuong linh""",0
"""nghe ức chế vl""",0
ờ,0
"từ ngày chung lên thay nhanh , xong chung cho nhanh xập nguồn, thương anh quá, ngu đoé gì mà ngu thế đào tạo đệ tử cũng cần cái ,chí ít ra cũng phải chết thì cũng xin thế cho sư phụ chứ lỵ. cứ hoang mang mãi, đến vụ đồng tâm anh chung đường hoàng thế hoá ra chỉ là anh cahs. tin anh ấy nhá bà con hết cửa , thật đấy",1
kéo khoá quần lên kìa anh,0
hiền hừm =)))),0
"""hanh phuc vl""",0
cưng quá trời cưng á,0
quocanh tr mu to lắm,0
khung qua linh oi tôi sau ma khung nua,1
"""nguyễn đức khánh đông lĩnh kia trả lời trc đi đã còn đây kèo dự phòng mà hiha""",0
báo chí gì mà nói sạo lộ liễu. nản,1
"""là cái dell mà ồn ầm lên trần sỹ tài xamf ám ảnh vl""",1
"""nói làm gì đến xiền nữa chị ei làm gì còn xiền nhữa hehe""",0
"""nó đi chổ khác mở quán mới""",0
minh thu pham chồng hư wá z,0
"""ra dáng đàn ông con trai nữa hả trời một lũ súc vật đồng hường yên bái toàn cảnh news mọi người cho hỏi xh có công bằng luật pháp đâu mà để côn đồ lộng hành như thế này đất nhà mình bằng thật tranh chấp mà doanh nghiệp bình mình một doanh nghiệp thối nát lợi dụng gđ neo người mà hành hung phụ nữ bà già có đẹp mặt hơn trục lái xe lái máy ức hiếp phụ nữ ông bà già có đáng chúng mày sẽ chết hết với luật pháp mong đời lại công bằng cho gđ và mọi người cùng cảnh ngộ các ace bb xem xong chia sẻ dùm cảm ơn nguồn lê hải tp lào cai""",0
em tưởng giải thưởng là 10kg khô lá chanh vị gà chứ,0
như,1
"""có card vmin nè má uiiiiiiii tvt đợt này mà đi là phải mua cái này tt mỹ hạnhh jimin nụ cười mang tên jiminie good tour jimin speak yourself xinh lắm luôn nè chùi ui tvt speakyourself roselynjoy g parkjimin  jimin  btsjimin """,0
may mấy ông không đến tận chương trình ngta hò :)))))),0
"""tuyệt vời rất hay bà con nhớ xem nha tks www tcdy us hoặc để xin việc làm www vnch com phan thi thao shared live video dong ta hãy cùng nhau ủng hộ tổng thống đào minh quân cpqgvnlt đệ tam vnch trưng cầu dân xoá bỏ hình ảnh ma quái hcm""",0
"""cá sặc trứng nắng là loại cá sặc ôm trứng được phơi qua nắng có phần thịt dai ngon nhiều người thịt vị béo của trứng cá và hương vị đặc trưng của vùng sông nước chế biến nhiều món nướng mọi hoặc nướng chấm muối ớt trên lửa than tới khi dậy mùi thơm gỏi xoài trộn dưa leo gỏi đu đủ xanh kho tộ kí green doan""",0
chị ba sang quá à...đi hửi quần xì của con les,1
anh duy sao kì quá z m,0
"cương đặng m chắc là dân miền ngoài r mở miệng là thịt chó , chúng m đeo có tình thương động vật",1
"""đời đổi thay shared link to the group bất động sản đà nẵng""",0
tự tử bằng quần treo lên ...cửa sổ còn được nữa là ! nơi tạm giam của can vn nó ma mị kinh dị lắm !,0
tao có ngiu hồi nào mà tao hỏng biết lun :))),0
mui chi co xua kg chi,0
hay quá,0
cái j nó nhổng lên v abe,0
xin vd vs ạ,0
tô phước sang ai xin thì add rồi ib t,0
"""tuấn nguyễn to the group siêu thị online nghệ an hà tĩnh tuấn tuyển tập sảnh tiến lh tr tr tr tr tr tr tr tr tr tr tr tr""",0
"""nếu để ghét thôi thì để thương trọn kiếp đời thường sống để yêu nhau""",0
team thiếu thầy là ko đc :)),0
"""vú hình bậc thang lun gê vl""",1
nhìn del hỉu j luôn,1
"""chán bọn tàu vl""",0
"""đã mua bộ ỷong đó có bộ này quá hài lòng lun shop cho mình hỏi chất tencel này có bán lẻ lẻ chăn ga gối""",0
nộp hồ sơ ở đâu thế nhỉ,0
cơn gió vàng trong làng chém gió,0
hợp lý anh ưi :'),0
"ở minh bi đc vao vien khám , con ở bọn nc thấy bao la phat triẻn thi ve nha tự cách ly",0
có cái tàu xấu xấu bẩn bẩn k đk thử nghiệm mà nhặng cả lên =))),0
"""nga le thế giới di động sơn dương tháng hot hot không thể hot hơn chương trình độc quyền giảm sốc một số model nokia từ chỉ còn vivo yc từ chỉ còn huawei pro từ chỉ còn nokia plus từ chỉ còn samsung galaxy từ chỉ còn samsung galaxy note từ chỉ còn đến ngay thế giới di động số nhà quyết thắng sơn dương nhận ngay ưu đãi độc quyền chỉ có tại siêu thị""",0
"""đv thuyển""",0
ok tùng,0
"""sau hai năm xuka đã có chút nữ tính""",0
"""mất đệm kích thước mxm dày cm vcl bố cu khải chill""",0
đẹp đội hình,0
"""triệu""",0
nhìn quả sena giật mình vcl,0
"""tâm sự của khách hàng muộn con thinh kinh dòng của mebin đấy nha tháng bạn có bầu nha hnay báo tin vui cho mebin yêu quá cơ khách khu đông tảo tườngvi đặng""",0
nguyễn nhung cân nhắc công việc mới nè,0
sống chậm lại nha mấy má,0
"""bán đất khu phố tân định cách chợ bến lớn gần cty sara giá sập sàn xx triệu lê minh đức tình nguyễn at ngã ba thị trấn diễn châu""",0
"""nguyễn long phụng cmt để thành fan cứng haha""",0
"""jeas rách nhẹ sz thương phan""",0
ninh trần idol của em ~ cũng from mixi with love à :v,0
"""thấp hơn hay cao hơn các nước không quan trọng bằng mức thu nhập của người dân mình còn nhiều người nghèo khổ các ông nói tăng là tăng chỉ khổ người nghèo""",0
vl ;)),1
"""nhật trường hahak đẹp vl lun""",0
thương hoàng like trang này ngay để chúng ta cùng bàn luận kaka,0
sao idol toi lại lạc vô đây nhỉ ???,0
"tiếp đó sinh viên này đã xưng hô không chuẩn mực trên facebook khi gọi giám đốc là anh, xưng tôi. không chuẩn mực chỗ nào nhề",0
chú độ buoi to như lõi giấy vệ sinh,0
- không biết gì sao làm bọ chưởng ?,1
tối nay shop acc thầy ba sẽ có nhiều acc hơn để chúng ta mua :)),0
e muốn chơi pubg mà k có acc. anh chị nào giúp e với,0
"""như quỳnh mấy nay láo vl hic""",0
cô dễ thương quá cô ơi. ai lớp du chu cà mo,0
"""suốt ngày được tặng nhạc thế này thì ngại quá yêu hải ngố của em nhất đời lunnnn kiều ngọc tú ngô bá hai việt mix hồng nhan bạc phận tặng em yêu tú kiềuuu của anh mr khá hải bài được tặng fb""",0
mẹ cái thằng não chó.... dân ta nghèo mới mới làm vậy! địt mẹ mày biết cái lồn gì mà phán? pape ngày càng xàm lồn,1
chậm thôi các ông...,0
độ học giỏi,0
xin lỗi thầy,0
"""dag ngáo và ăn kẹo mút nhưng mk thấy đó là nụ cười rạng rỡ vl""",0
"kính gửi barack ,ngài nên học cách sống đế vương như bọn anh đây.. khaaaaaa. khaaaa",1
"nguyễn anh phước t chửn bị nửa lít axit, chặt 1 cái t tạt dô tay liềnnnn",0
mới học về bay vô xem,0
ủa có họ hàng gì đâu,0
"""mắt em buồn có lỗi của anh không ngô đồng""",0
ý nghĩa,0
huy engraving xin video bạn đẹp trai ơi,0
"""lần thứ mình thức dậy vào lúc sáng và bước ra đường sg với những cuộc hẹn quan trọng nhưng hôm nay thì không nguyễn thị hồng nguyên alone""",0
"""trịnh xuân phong chất vl""",0
"""chuc ly trường mầm non ngôi sao nhỏ hùng vương tạm biệt trường mẫu giáo góc kỉ niệm""",0
"""mẫu xuông polo này lại order đủ màu nhé mặc mát mà đơn giản order ng ng tuấn đức""",0
"""anhnguyễn nguyễnanh""",0
"""size loan ninh tâm tép hạnh hạnh""",0
"con này nó rảnh, nói gì kệ nó",0
nimo thông báo thế này mn ạ,0
lol này cây vô đầu nó mới sợ :),0
chị hay lắm à nha,0
đi đường quyền hôn:)),0
chốt này thông mới đã nè,0
năm nào cũng thế cứ bảo bỏ xong lại tập diễn ý. dù mong năm nào cũng giữ táo quân nhưng mà cứ nthe mãi thành nhàm ko,0
"thần quyền môn súng bắn.không trúng,  dao chém ko chết. nhưng cây đập là tèo",0
"doanh nghiệp nó sai thì nó bị phạt, còn thằng này thích tống tiền doanh nghiệp thì nó cũng đéo đúng đâu mà gào mồm ăn vạ :)) tưởng ăn đc tiền của ngkhác dễ à",1
"""năm high rồi yến ngọc học viện tài chính academy of finance hvtc af thoikhoabieu thông báo thời khóa biểu học kỳ năm học link chi tiết nguồn ảnh humans of aof cộng đồng sinh viên học viện tài chính kết nối học hỏi chia sẻ fanpage chính thức học viện tài chính academy of finance luôn đồng hành cùng sinh viên hvtc ht""",0
"""suri ben huỳnh trần""",0
"""nguyễn quang kim cương mà cậu sáng gọi kim cương""",0
thấy ông lên nói chuyện mừng quá.từ đợt dịch bùng phát cứ tưởng ông ẳng rùi,0
không hiểu sao chứ nhìn chỗ này thấy cute vcl,0
cường mày có hiểu không ?!,0
"""phanh phanhh écccc""",0
nhưng mà em say xe,0
địt mẹ m óc cức lắm...đm cho cũng chửi đéo cho cũng chửi...đm.tay nhanh hơn não à...đéo đc bố mẹ cho đi học à...thua con chó,1
thái dương nguyễn là sao bạn,0
"muốn có 1 mv dc công chúng hưởng ứng, thường xuyên dùng thì tui thấy bài này ko dc dùng rộng rãi cho lắm. nhạc nghe hay nhưng lời ko bắt tai để nghe nhiều và hát theo . lời lần này hơi cao, ko có sức hút, ko dùng đại trà cho mọi ng hát theo dc. mv mới lần này ổn chứ ko phải là hấp dẫn đến kiểu gì",0
cuối cùng thầy cũng chịu mua áo mới,0
"""nắng đã có mũ mưa đã có bạn thân có bồ còn mình đéo có ai""",0
bi thuốc lào quê mà làm a tôi ra nông nỗi này :)),0
đây nữa nè ađ kkkk,0
thầy ơi cấp em học bổng,0
"fake thì cũng là giày , còn hơn đi chân đất , fake thì sao? , hồ bao của mỗi người khác nhau mà , có giày đi là may hơn mấy ông ko có rồi vào đây gáy rồi",0
"""ls linh sún mạc mát zời nhưng quán vẫn bán hàng bình thường nhé""",0
xuất sắc luôn =)) đúng là cô của em =))),0
"""khó vl""",0
lẽ ra phải cho dân diễn tập chống khủng bố trung quốc có lý hơn.,0
"""chiếu mây muji hình ảnh có ghi rõ mặt trước và sau có hàng nhái kém chất lượng nên cả nhà lưu nhé mua chiếu tặng vỏ gối nha mua được giá bộ bộ tuyển ctv sỉ chiếu mây muji hàng chính hãng được làm bằng mặt mặt trước là sợi mây đan cao cấp xen lẫn nhau còn mặt sau là lớp lụa cao cấp chiếu nhà có thể nằm được cả mặt luôn nghen mọi người home gia dụng thông minh""",0
giống abe,0
"""hoàng thanh tuấn posted an item for sale nguyễn thị ngọc and bùi dung""",0
đây,0
đức dũng xe m mà ăn con đinh này nhờ =))),0
lai nha kkk,0
nguyễn tiến đạt hình như bạn tôi fan đội này :>,0
đc anh ouw,0
nghe rất ba rọi nhưng rất mixi =)),0
"""vl add""",0
cô nói chuyện thật thà mà dễ thương quá bởi v không có gì khó hiểu khi có rất nhiều người thích cô,0
"""anh the pham mặn vl""",0
"""nổ bật lửa""",0
cang ngay cang ghet tui thp,1
lâm quốc huy chấp mày đi nước cờ đầu tiên,0
cái bình chữa cháy này chưa đạt chuẩn :v chứ nếu chuẩn thì oto ko cháy nhanh thế đâu,0
ok a ui,0
làm nhớ lại el matador,0
bông xù tầm hồn :))),0
nhìn là muốn thông đít anh ba ghê dị á kkkk,0
"""khánh băng thèm vl""",0
đóng cửa biên giới đi.,0
ko biết hiệu quả ko,0
nguyên xuân gớt nước mắt,0
nắng hay mưa thì chúng nó cũng vào nhà nghỉ thôi,0
"""vũ cảnh nghe nghiện trình bày""",0
"""đơn giản mà vui""",0
"""trần dương lê hồng hạnh ngô phương hồng nguyễn hồng tiến""",0
"""pass kem body và kem chống nắng đại lý nguyen binh vào nhân nhận đơn giao khách nhé""",0
m cầm đầu đi ad,0
ớ,0
"""vui vl luôn""",0
nút này dc làm từ vàng hả ae :v,0
nơi chú có nắng nơi cháu thì k :))) mùng 2/9 đón mưa bão chú ưi :))),0
"""nguyễn thị thảo hân nói đó tại hổm nói qua lễ có thưởng rủ qua chơi mà nay chưa nghe gì ráo đúng nguyễn kim phụng""",0
tiên tri vũ trụ đệ nhất quốc sư mà sun vòi thì nước mỹ nguy to rồi !,0
"ngày đó, ngày đó sẽ không còn xa xôi....",0
"""khảo sát lúc sáng nay giá vàng miếng sjc tại công ty tnhh mtv vàng bạc đá quý sài gòn sjc đang niêm yết mức triệu đồng lượng tăng nghìn đồng lượng cả hai chiều mua vào và bán ra so với giá khảo sát sáng qua giá vàng sjc tăng trở lại giá vàng trong nước sáng nay được điều chỉnh tăng trở lại theo đà chung của giá kim loại quý trên thị trường thế giới ảnh minh họa khảo sát lúc sáng nay giá vàng miếng sjc tại công ty tnhh mtv vàng bạc đá quý sài gòn sjc""",0
thầy giáo lu vcl thấy giáo lu =))),0
"""ông nào lên tiếng nhượng lại cho ông đi bán vé số để ghế lại cho người khác cơ hội nói ngu như chó""",1
đời là thế thôi,0
"""đm cả đứa tag mới sợ vl""",1
xem giọng cười mình lại chán đéo muốn nói,0
"""cs dx mấy khi mai đổi tên tpm shop test loa chất vl""",0
"""má cá chiên ngon vl""",1
"""mh nha""",0
"""anh biển ngàn năm vẫn còn đó và dù ngàn năm vẫn mãi yêu anh xù hiền tỷ tỷ loved""",0
"""áo chấm bi đa cảm""",0
"""đừng nghe những gì chúng nó nói mà hãy coi những gì chúng nó làm sử mút khung hình phạt sung vô ví xong""",0
nói làm lồn gì để rồi bị chửi =)),1
love you,0
khi bạn thích cái quần đó quá mà nó bị chật kéo không lên,0
chuyện bình thường của chũng loại thôi mà,0
mua quần luôn đi,0
"""cáu vl""",1
ý thức như đb,1
linh chi tôm cua ghe thui,0
được lắm,0
điz mé thanh niên,1
"""đéo hiểu đi về lên fan cứng dỗi vl""",1
nhan nay` de lam j nhi ?,0
hi,0
nghe có vẻ yếu sinh lý nhưng hóa ra a yếu cả toán cơ bản =)))),0
"""uh cái cảm giác là gánh nặng nó kinh khủng vô cùng""",0
"""trần văn tú moá vl""",0
"tăng tiền dịch vụ tăng hạn chế bớt cò , cong băng hơn xứng đáng khám dịch vụ . rẻ mà đi khám như đi ăn xin thì đ ăn thua",0
"""có nha màu cam đất""",0
ik,0
"""tìm bạn đồng hành coffee cần tuyển bạn nữ phục vụ quán cafe thời gian làm theo ca hoặc cả ngày đều được lương khởi điểm ưu cầu thực ra thì chả cần gì ngoài chăm chỉ trung thực công việc phụ pha chế khi nào hết việc thì ngồi chém gió check in làm thêm địa điểm sau khách sạn mường thanh ai có nhu cầu hoặc bạn bè cần đi làm thêm thì giớ thiệu giúp em với em cảm ơn lh cường sđt""",0
"""chợ tình làm quen em gái dân tộc dao xinh nhất nhì chợ tình khâu vai gái bản các bạn xem video hãy chia sẻ và đăng kí kênh giúp mình nhé kênh fanpage""",0
lữ văn thánh ông trẩu vc,1
ý là mấy cái này biết rồi đó mà xem cừ muốn chết,0
sống chậm thôi các học viên=)),0
thộn,0
"""không vì cái dớp nam mỹ nó đen vl""",0
"""thu nguyễn to the group chơ sinh viên đh quy nhơn thu ri về rồi nha khách ơi ri da xanh miền tây cực ngonnnn cơm vàng cam ráo dẻo béo lắm luôn nha mn kg bao đổi trả nha khách""",0
"""ai giải giúp câu với hại não với bài này quá cho hỏi mấy hình tam giác""",0
"""sẽ làm thử""",0
"""thanh niên vk bị thuỷ đậu thanh niên ck con nhìn mà nản chiị tiít tùng thanh bùi""",0
"""uyên nakun unicorn kid outfits summer ing hàng hè mới nhất dành cho bé yêu đang về dần rồi các mẹ nhé mời mẹ và bé yêu qua unicorn ngắm đồ nha địa chỉ shop số ngõ kim đồng giáp bát hà nội sdt shop viber zalo quanaotreem thoitrangbegai unicornkid""",0
"""đại ca lên tiếng rồi đó nha""",0
"""nhanh sơn shared live video to the group hội mua bán biên hoà bi ba chia sẻ nhận quà free sản phẩm mới""",0
"""khách xig gớm tít tít tít""",0
dang chui con linh lai noi vo van j day doi chi chui day nhin xinh chac chui cung duoc ok,0
"""vl bh mới chiếu""",0
tạ đình sơn cùng ý kiến :((,0
"""đặng ngọc ngân kì này đưa ra giải quyệt muộn vl""",0
ai thích võ thần súng bắn k thủng dao chặt k đứt. điểm danh nhé,0
mày làm tao bối rối vl admin :)),0
ở nhà nghe bé tí hát thành phố buồn.,0
"""lạc lạc mua đồ đôi di""",0
"""bỏ ngay loại chồng này di""",0
"""euro cuong vl thế""",0
"""trong lúc đợi công an can thiệp clip thứ của hot girl mỳ gõ xuất hiện  """,0
"nó niêm yết giá thế vào ăn lại còn kêu gì, chỉ nhắc nhở là chủ quan nên bảo khách đọc menu trước khi gọi, còn họ đọc mà vẫn mua thì là điều bình thường",0
"""tạp vụ rửa chén ch tối tr ăn ca tip""",0
đi đâu cũng thấy mấy ông thuyết phục :v,0
"""chợ nhỏ đường ray tân hiệp""",0
"""yên tân đi đi xe đạp thân thiện và sắp quay về thời kì đồ đá""",0
589952505,0
ước gì trường công nghiệp cho nghỉ vô thời hạn mà vẫn qua môn nhỉ,0
rất thuyết phục,0
cuộc sống ở thiên đường,0
yêu thầy,0
"anh ba thật đẹp trai và sở hữu 1 bộ não cực kỳ thông minh và nhạy bén trong công việc. đó là anh ba tú, còn anh ba gà thì ko có",0
"""phạm thị tuyết nhung định mệnh ròi haha""",0
nhìn cái bút của c em cũng biết c cũng đ phải dạng vừa :),0
"""hye jung vcl""",0
"""cây cột biển báo chắc vl""",0
"""máy hút mụn cầm tay sỉ lẻ rẻ quá mn ơii đảm bảo ko đâu có giá này luôn máy hút mụn cực tiện này gom sll để có giá tốt nhé bt đi hút mụn đầu đen ngoài lần đã đầu tư hẳn em máy này lần dùng mãi mãi lunnn giá gom chung dịp sale đảm bảo mn ko mua tiếc hùi hụi đó chăm sóc bản thân từ những thứ nhỏ nhất nha mn đầu hút thay thế thiết kế nhỏ gọn dùng pin tiện lợi ko cần sạc điện không gây tiếng ồn may ko kèm pin nhé tổng kho gia dụng""",0
"""và tôi đang sống trong giai đoạn khó khăn nhất của thằng đàn ông""",0
coin card :3,1
kéo lên top nào mn ưi,0
fan cứng rồi nek,0
"may cha  h o an tro. cap.  ranh c. di ngoi le.  nhieu chuyen.  do   cai thu , do tam than",1
phan nguyễn hoàng trinh nó giống như kiểu ngộ sát vs cố ý sát hại í,0
nhi thèm cake plan and tea milk bonus rice sườn pig,0
"""pé nhi zậy là xì hơi rồi đổ thừa hả zu khống hả""",1
"""phượng híp""",0
ủa tên gì kì vậy? tên là chipo tv nhen,0
nào ta cùng share cho cô đi mấy bợn,0
"""ừa""",0
xa lắm,0
kem đánh răng ông giáo ạ :>,0
cho em cái giáo án mundô thầy,0
vậy e sẽ thành người trung thực,0
"""cười vl""",0
phương lê mình nghĩ là lúc chưa xl công động mạng.lip này cũng củ nhưng mình nghĩ như vậy mới biết dc bả hay chửi ghê quâ,0
cho tao hỏi “tiếc diên” là clgv:))))),0
"bê tông cốt giấy  nhớ hồi đó trg e xây cũng tiền tỉ, đạt chuẩn qg. sau 1 năm, nền gạch thì bị lún, tường thì bị bong ra hết",0
nghe giọng nứkg quá abe :)),1
"""mệt phết đấy cố lên tao ơi""",0
xin ở cùng bé nhung 1 ngày,0
"""mai ngọc trọng câu trl súc tích vl""",0
linh chi cưng anh kaka,0
"""thấy bả ngầu vl""",0
huynh tin đúng drama,0
"""trâm trâm nhìn dơ vl""",1
trần hữu đương sao mình xem không có vậy bạn,0
"""am angel""",0
"""ck co thèm món ni ko bua mô vk nấu cho ck an nha""",0
nhìn bà trang giống tăng thanh hà ghê ‍,0
"""xấu trai chưa có ai thương tui""",0
nghe quen thiệc sự,0
chào thầy ba gà,0
"""cớ sao người ta yêu nhau bên nhau lâu bền thế nguyễn hoàng bảo ngọc mood corner cuộc sống em là thế hạnh phúc là điều chưa hề cre on vid""",0
"""lả bạch phi anna lala vợ chồng là từ tình bạn trở thành tình yêu rồi từ tình yêu trở thành tình thân trên thế giới này chỉ có vợ chồng mới là người không thể xa cách chăm sóc nhau lúc ốm đau bệnh tật bầu bạn nhau khi đã về già nghe anh nói mà đột nhiên muốn lấy chồng quá sivanna quý cô nền nã ưu đãi dành riêng cho fan anna lala freeship khi mua sp và giảm freeship khi mua sp annalala timeless""",0
quả demo làm e k ngủ dc =)),0
"""conmèogià đixega mămthịtgà cườihaha""",0
"""thằng đàn ông ra đường có bồ bao giờ bỏ vợ con phụ nữ ra ngoài có bồ chắc chắn bỏ chồng đủ bởi vì đàn ông ra đường méo có gặp dc đứa nào tốt hơn con vợ nhà còn phụ nữ ra đường cả đống thằng tốt gấp lan thằng chồng nhà phụ nữ có xinh có đẹp có hiền ngoan hay là do thằng đàn ông nguồn coppy""",1
có ai như t k :))))) lặng lẽ đọc và lặng lẽ ra k để lại dấu vết :)))),0
"""em mới nhập lô quần áo trẻ em giá siêu yêu đây hàng đồng giá mn đi quá chấm cho cái để lấy tương tác với yuri nguyễn kup nguyễn trọng huy""",0
tran dan khung lam tro con nich,1
lê minh tuấn hihi,0
"""nhóc miko cho thằng nào fb ngáo vl""",0
"""nguyen nhat linh ngon vl""",0
xin clip,0
"""buồn vl""",0
"""qua đây gặp được người anh rất tình cảm bia lại thơm dung mau nguyen is at new creation church at the star vista""",0
"""chèm bẹp như chái chuối""",0
tốn kém bao nhiêu,0
