text,label,dataset
Thế Vinh Yasbaga tối cao,0,vihsd
mài có óc để suy nghĩ ko add? cái đồng băng đó mài tính đào hồ bnhiu cho đủ hả thằng ngu?,1,vihsd
chuẩn,0,vihsd
Chỉ 3 vàng ngọc như con heo nọc nhà e,1,vihsd
phải thầy k ta,0,vihsd
Cảnh sát chính tả comingg nè :)),0,vihsd
Xuân đương tới nghĩa là xuân đương qua,0,vihsd
Nhìn chúng nó cmt mà đắng bạn à =))))))),0,vihsd
Ý thức còn ít hơn cả số tiền trong túi t,1,vihsd
Em yêu anh từ thuở tóc dài,0,vihsd
theo chân mấy anh hàn quốc rồi :,0,vihsd
"Lương tháng 7,8 củ thui ak con trai, nhưng bố vẫn ăn tạm cua hoàng đế để sống wa ngày thôi con trai ak",0,vihsd
Mệt quá thầy ạ 😞,0,vihsd
Gia Lộc Tran Quang còn j vui hơn cà khịa :)))))),0,vihsd
chị Hôm nay đẹp quá,0,vihsd
Xem r nè,0,vihsd
Việt Tiến nghèo là rõ 🤦,0,vihsd
xxx video 🔞,1,vihsd
thầy đéo xoá kênh kêu gọi học trò report cho bay kênh thiệt luôn :)),1,vihsd
Anh ba láo nháo là Tú xiên giờ,1,vihsd
Người ta bị lường gạt 1tỷ mấy còn êm ru mà đằng này hơn trăm triệu thôi mà la um xùm hà,0,vihsd
Tú thích hoa hồng và mùa đông được Quang đâm phía sau mông,0,vihsd
"mẹ, sao bộ k mở cửa hàng kinh doanh bán bình luôn cho dân, ko lại phạt vì mua phải bình đểu :)))",1,vihsd
Cuối cùng anh đã trở lại. Em tưởng anh biến mất luôn cho em mừng 🙂 thiệt là tình( nội dung mang tính giải trí. Ko có ý anti hay ghét ai),0,vihsd
Chi 3 cai gi cung co nhung cai lờ la chi 3 hét kiếp nay cung k bao gio co .,1,vihsd
Vừa tăng lương phát biết ngay,0,vihsd
Ai là cảm tình diên like,0,vihsd
Xin tộc trưởng hãy cho Hiếu lợn thần ra trận! Đảm bảo sẽ có chiến thắng,0,vihsd
Đấu khẩu - Chim lợn 👍,1,vihsd
Cai miệng nói không sợ bị hậu quả,1,vihsd
4 năm rồi à,0,vihsd
Đầu 2 thứ tóc rồi mà còn bị trẻ trâu Levi lừa.🤣,0,vihsd
Nguoi mien trung nhu e chi ngoi xem cac bac chui nhau thoi :)),0,vihsd
Khắc Thành Nguyễn phục cái máu lồn,1,vihsd
Quan va. Dan nhu nhau phai ton trong phap luat. Khong thuen vi mot ai?,0,vihsd
Chúc abe 20-10 vui vẻ,0,vihsd
ko vào thì lấy đâu ra vốn vay FDI cho các anh đút túi ?,0,vihsd
Việc nhẹ lương cao mình xin nhường cho những người thất nghiệp:)),0,vihsd
B52 If J97,0,vihsd
Chào người anh em,0,vihsd
Diệp Gia Nghi nghiệp nó quật m chết bh,0,vihsd
"Duy Khương bên nó ai bị hoặc nghi bị thì tự cách ly tự điểu trị nhé, nó còn không cho xét nghiệm cơ, chỉ khi nào bạn chết thì nó mới khám nghiệm để kết luận có do virus hay không, ở ngoài đường mà đeo khẩu trang bọn Anh nó còn đấm vào mặt cho chứ ở đó mà điều trị",0,vihsd
9x5=55 chứ ôg a già😆,0,vihsd
Trương Duy ko mvp đội mình thì là mvp của đội bạn :))),0,vihsd
Xin video với bro 😄,0,vihsd
Bị gì bị lắm thế,0,vihsd
Du học sinh Úc cơ ấy =)),0,vihsd
Ôi vãi a quang :v,0,vihsd
Chờ đợi 17 nồi bánh chưng mới đc fan cứng nên cmt cho kh mất chứ ko biết chơi GA,0,vihsd
Khá khó🙂,0,vihsd
Giúp e làm đẹp với . E ko có điều kiện. Ko có khả năg nhưg thấy có người đẹp e rất thích,0,vihsd
Thu Boo xuất sắc ...nhưng em lại làm mấy bạn kia buồn thêm 🤣🤣🤣,0,vihsd
"Hoan nghênh ông Trần Dần có tư tưởng tiến bộ, không chống cộng sản Việt Nam nữa. Chỉ có quên đi quá khứ để yêu thương . Ai cũng về già lo tu thân sám hối là điều lựa chọn tốt nhất. Chúc ông Trần Dần sống lâu 130 tuổi và luôn khỏe mạnh đẹp lão.",0,vihsd
Mấy thằng già làm bộ trưởng này nọ mà đầu óc thua cả 1 bác nông dân,1,vihsd
Võ Thành Nhân huyền thoại :((,0,vihsd
Sương mù là tại thiên tai !,0,vihsd
Mình không quan tâm cô đơn cho lắm,0,vihsd
Thế e thích làm phù thuỷ r bạn nam phải làm s đây a nhỉ😆,0,vihsd
Uầy tôi là cưng phán các ông ạ được vl a ưi =))),0,vihsd
Maruko Linh,0,vihsd
ảnh này ở video Superheroo nghe buồn não ruột -__-,0,vihsd
anh tik nói quá đúng luôn,0,vihsd
BaVi :)),0,vihsd
Ở đây ai là chủ ???,0,vihsd
Minh mẫn vcl,1,vihsd
Chú Bòn em chặt chứ ko ăn nha =))))))),0,vihsd
Cực kì thuyế...hác xì....á chết mẹ..,0,vihsd
Lee Quang tôi toàn nghe nhạc của bùi anh tuấn! Hà anh tuấn! Nghe mấy bài này ko thấm nổi,0,vihsd
Nguyễn Trọng Thái người ta nói bạn đợi nhưng bạn có biết bạn đang đợi cái lone gì không. Hay là đợi thiệp hồng,0,vihsd
"Có anh Độ, Tết lúc nào chả vui",0,vihsd
Nghe nói trước đây 1 số thành phần người hà nội kì thị dân vĩnh phúc đúng không nhỉ. Bh sao thì mấy ngừoi đó bị lây hết chưa ấy nhể,0,vihsd
Huy Hoàng =)),0,vihsd
Thảo NG thua tại dốt av qa :v,0,vihsd
😞,0,vihsd
Dần dần thấy jack mất hay,0,vihsd
Dì 3 ê dì 3_ là trai hay gái ạ,0,vihsd
Vợ Cuốc sư là Bùi Kim Thành còn vợ nhỏ là lisa phạm,0,vihsd
Trước khi cắm lên đầu em 4 cái sừng nó cũng bảo y như thế :((((,0,vihsd
éo nha liu liu,1,vihsd
#NAME?,0,vihsd
Cận thận nhà ae,0,vihsd
Idol,0,vihsd
Duyên Phạm ghê tr nay văn chương dữ hén,0,vihsd
xin ạ,0,vihsd
Hoàng Minh,0,vihsd
Anh Trung Magic,0,vihsd
"có một sự tồn tại của đàn bò mang tên "" cực kỳ thuyết phục "", có sở thích là nhai đi nhai lại, mục đích của chúng trên hành tinh này vẫn chưa có lời giải đáp, theo như các nhà động vật học cho biết loài bò này có lối sống hoang dâm trụy lạc, có thể động dục bất cứ lúc nào, con số của loài này đang được gia tăng đáng kể.",1,vihsd
Ck4mk4m là gì á mn,0,vihsd
Cho toyy xin in4 FB hoặc sđt zalo hay ig được hong :33,0,vihsd
Chị chữi là chị cứu nhân độ thế🤣🤣,0,vihsd
Nghi vấn thầy chà trộn TTBL tu,0,vihsd
Lại Hợp Sâm clm đến v thì /ff,1,vihsd
Dao chặt không đứt kkkkk🤣🤣🤣🤣🤣🤣,0,vihsd
Hồng Thy cái giọng điệu nói cảm thấy hao hao giống ..!,0,vihsd
Nhanh thực sự,0,vihsd
Đồng Nhung máy bay phalcon 10 tỷ belike :,0,vihsd
So Pre Tài Trợ Độ Tây Ngày Hôm Ngày =)),0,vihsd
Nghe kể chuyện tí rồi làm tiếp a Thanh Le :))),0,vihsd
Hoàng Anh từ tư 😁,0,vihsd
Dep trai moi co nhieu dua yeu,0,vihsd
Bt các bạn phan cuồng chửi vậy mik đã ko nêu ra ý kiến cá nhân,0,vihsd
thêm một người bị cộng sản nhồi sọ không biết sao có thể nạo ra được hết chất bã trong đầu,1,vihsd
Nghe giọng nứkg quá Abe :)),1,vihsd
ông làm bố tôi hơi lâu rồi đấy' Tùng sói said,0,vihsd
Vì refund top 1 nên tối nay mình xin phép ea..blabla,0,vihsd
Anh Trung Giả Kim 😂,0,vihsd
Có khả năng tối nay anh bị ngủ ngoài đường :)) tu bi con tờ niu,0,vihsd
Bùn nhở,0,vihsd
Pháo thủ toang cmnl @@,0,vihsd
Bóng khùng bóng điên,1,vihsd
Làm thêm chục củ mở hòm csgo anh êi :V,0,vihsd
Lê Huyền người ư ?sinh vật hạ đẳng chứ ngươi ai lam thế .,1,vihsd
Cao Lãnh với chúng tôi làyy,0,vihsd
Làm nhẹ 3-0 cho nó ok,0,vihsd
🙆🏻‍♀️,0,vihsd
ặc :),0,vihsd
Ai xin inb tôi đi,0,vihsd
"Goodnow Tran lo ở nhà đi ra ngoài tiết diên mày bị mắc bệnh giờ, tui cam đoan là như dị",0,vihsd
"Nhìn chị Minh Hiếu có duyên hết sức, nói chuyện rất chân thật, mặc dù mỗi lần live chửi rất táo tợn nhưng nghe và nhìn chị ấy rất thánh thiện và chất. Chúc chị luôn vui khoẻ và hp. Mong có dịp sẽ được gặp chị",0,vihsd
Dễ thương và duyên quá Cô ơi. Love Cô.,0,vihsd
Lê Thị Bích Hồng tk trẩu,1,vihsd
nhớ nuôi kiểu tóc này mới đủ combo nhé ae,0,vihsd
Chang Chang 🥥🥥🥥🥥,0,vihsd
Nguyễn Trang nói thật mị 🤣,0,vihsd
1 ng thì giết 1 mạng . 1 ng thì feed tụt lol,0,vihsd
Có pải nổ lực là có được đâu.pải có 1 chút gọi là may mắn nữa,0,vihsd
Panda Thái đã xem =))),0,vihsd
Luôn ủng hộ K-ATM,0,vihsd
Còn bạn này nữa thầy ơi,0,vihsd
Giọng cuốn vc,0,vihsd
Nguyễn Đào Nguyên,0,vihsd
thế thua gì bác.. k công khai mà cả VN điều biết tên e nó bác nghĩ ngta đón được sao????,0,vihsd
Ai ki nghe nói cũng đi ý về,0,vihsd
"không có thì ""sản xuất"" ra -_-",0,vihsd
Hợp lí anh ơi,0,vihsd
Đc anh ui,0,vihsd
Con người sao lại như vậy?,0,vihsd
Bảo dan tri thap thì tự ái :),1,vihsd
Tại sao phải trả lời thầy,0,vihsd
Cái trend Nghe có vẻ mãi chúng nó vẫn chưa chán nhỉ,0,vihsd
Đang lúc dầu sôi lửa bỏng bay kiếm clmn hay gì á rồi đem bênh về đây cho nhà nước nuôi tốn cơm tốn gạo,1,vihsd
Con nho nay hom truoc chui Ong ba Cha me ca nguoi Vn la minh biet no bi Ma nhap no truoc khi bi chet.. ..gao thet kinh hon de truoc khi xuong dia nguc...🙏🙏🙏,0,vihsd
Anh Minh chậm cái con cặc,1,vihsd
reaction thầy ơi,0,vihsd
Đoạn đánh răng chiếm quá nhiều thgian :)),0,vihsd
"Đù dại ghê, bọn đấy ngày nào nó cũng lên Phường xiên cho nó 1 cái, đuợc tiếng luôn, vào khám mấy anh chị cũng thương, xiên hết mọi thằng trên Phường luôn cho nó Sum",1,vihsd
Chị 3 cho e 200 triệu đi làm chymmm đi huhuh,0,vihsd
Tóm lại là chửi nhau phải có văn hoá 😂😂😂👏🏻👏🏻 e thích page rồi đấy 😂😂,0,vihsd
A tiệp:,0,vihsd
Khi đi nhớ đem theo Susan nha thầy :)),0,vihsd
cái tay cái tay,0,vihsd
Vẫn có 1 người tặng quà va len thai cho mình mn ạ.,0,vihsd
Giật cho mất mẹ cả cái mụn ruồi (:,0,vihsd
Tóm lại là con gái hay trai... 😶😶😶...bực mình vl nhìn hoài ko ra 😑😑,1,vihsd
Đào Hà Văn Rinaky Cn anh chị ơi cẩn thận nhé ạ,0,vihsd
Điều kiện hạn chế viruss phát tán có thể là phòng trên 26 độ là cơ bản. Còn mọi thứ điều cis thể. Hãy đọc kĩ những bài nói về viruss corona the trang chính thống nha,0,vihsd
Bắt được đừng chữa nhốt vào cho chết luôn...loại này đừng để đẻ trứng!!!,1,vihsd
Optimusthree với 99% sức mạnh,0,vihsd
:3,0,vihsd
Hahahaha,0,vihsd
"ô thế mọi người k bit ak, Trần Dần mắc bệnh từ khi chưa có dịch ak...ông này mắc loại bệnh còn nguy hiểm hơn Covid 19...",0,vihsd
Đồng bọn nhỏ đó khi zo tù :))),0,vihsd
Nguyễn Thị Luận Hà Nam cũng vậy :),0,vihsd
gáy to thế mi anh,0,vihsd
Bảo Tín đi du lịch gặp con gì ngứa ngứa ở biển e đã sợ lắm r sao xuất hiện con này nữa,0,vihsd
"Học cách kiểm soát bộ não của mình đi, thích thì tiến tới, ghét thì bỏ qua",0,vihsd
Phạm Linh ko co cl,1,vihsd
Qtrong gì trước sau gì chẳng về 1 nhà,0,vihsd
Tức diêng là idol vẫn còn ngon cơm. Tức diêng là mắt thấy tai nghe chứ ko phải nằm chiêm bao,0,vihsd
Con Thương cô lắm,0,vihsd
Cực kỳ thu....,0,vihsd
Thánh chửi lãnh án,0,vihsd
xe chở súc vật mong người dân hãy tránh xa (đề phòng súc vật phóng uế lung tung làm mất vệ sinh).,1,vihsd
À thế bạn ý hát bài j jui có ai giới thiệu cho mình đc ko. Lâu jui mình chẳng nghe bài hát mới nào cả,0,vihsd
"Chúc anh em năm mới vui vẻ, an khang thịnh vượng.",0,vihsd
Có táo quân thỳ mới là tết chứ,0,vihsd
"Samsung vẫn đi làm bth nhé, mỗi ngày đi làm là 1 ngày vui 😜😜😜😜",0,vihsd
Chú trung đầu L chứ chú tí đầu lân clg 🤣,1,vihsd
"Chi đep qua chi,e thích qua",0,vihsd
Oh shjt,1,vihsd
Cáo từ,0,vihsd
Nhật Long toang. Kiểu ni còn lâu lắm :((,0,vihsd
Hiếu Bùi sủa dơ,1,vihsd
Ok trung bảnh,0,vihsd
:)),0,vihsd
ad nói phét à bê tông ăn thế nào đc,0,vihsd
Con thuong co ba,0,vihsd
Á nhà tiên tri ủng hộ nghị quyết 36 rồi nhé 🤣🤣🤣,0,vihsd
Nguyễn Thị Phương bạn ơi cho mình xin ảnh để sống ảo đc k ạ?,0,vihsd
Chào nhà báo vũ hoàng Lân. Chào danh hài vũ trụ trần tiger:-),0,vihsd
Ok đẹp trai :v,0,vihsd
Lan Hoa Tùng có dùng acc clone đi cmt đâu... dạo ??,0,vihsd
ăn bận như cac họ,1,vihsd
Cực kì thuyết p.....,0,vihsd
Nhảy thế kia nhỡ may tiếp đất ko chuẩn lại ngã thì sao. thôi tôi tớ nhiều cứ bảo 1 thằng ra cõng cho chắc. :)),0,vihsd
reaction thầy ơi,0,vihsd
Chửi hay lắm ad,0,vihsd
Chào nhéee,0,vihsd
Thu Trang,0,vihsd
Đau đầu vl :)),0,vihsd
Mày nói như lồn. Bọn đa cấp nó đóng thuế còn gấp chục lần doanh nghiệp. Tao cho thằng thớt ăn lồn không oan chứ thằng bên dưới?,1,vihsd
Thế cơ á,0,vihsd
"Day khong phai la con nguoi nua ,,, tinh tinh tinh ,,",1,vihsd
tks thầy nha ♥,0,vihsd
Quá ngu lồn đi =))),1,vihsd
Fan cô Minh hiếu đâu taaaa ❤️,0,vihsd
Nguyen Ngoc Tam gia phú phải không 😂,0,vihsd
Tình đồng chí thật kiên trung!Sách lịch sử dạy giặc tra tấn dã man thế nào cũng không mở mồm có #,1,vihsd
bác dần chớm có tình yêu nước r đấy,0,vihsd
Toang quá thầy ơiiii :))),0,vihsd
"Làm cái đéo gì thì làm đừng để ng ta nhắc đến VN là gắn với từ ""ăn cắp"" :))",1,vihsd
chị ba nói chuyện dễ thương quá,0,vihsd
.,0,vihsd
Cả nước đồng lòng riêng em thi ko,0,vihsd
Còn ngưỡng mộ có ba nhé hihihi,0,vihsd
Báo công an đi rồi quản lý thị trường hốt em luôn thể.,0,vihsd
Im mẹ đi thằng mặt lon,1,vihsd
thằng ad này não bị delay 3 năm à :)),1,vihsd
🤣🤣🤣,0,vihsd
How to nói đểu vợ :)),0,vihsd
Mới hả mn 😅,0,vihsd
"Ad hãy tìm số báo nào của báo quân đội khi viết "" ba-rách ô-ba-ma"" và ""đô-na trăm "". Vãi báo",1,vihsd
Bọn chó sủa bậy,1,vihsd
Thì ra thầy đã có tính tấu hài từ lúc làm tuyển thủ chuyên nghiệp,0,vihsd
Sếp nhà mình cũng thế 🤩,0,vihsd
bon comcom đơn vị tác chiến điện tử vs nhật ký yêu nước dm chúng mày vào mà đọc. tưởng ai cũng như chúng mày hết đấy,1,vihsd
Các em nầy khi vào báo “công ngủ” với ác hồ thì phải chỉa vào mặt ác hồ như thế nầy nè :,1,vihsd
Giận méo mặt =)),0,vihsd
MV khá chất lượng,0,vihsd
Đi làm cũng khổ :((,0,vihsd
Thầy duo với levi để Tú bơ vơ,0,vihsd
Lại 1 người nữa ra đi,0,vihsd
Bác ơi chói quá,0,vihsd
Tự hào quá VN ơi 😂,0,vihsd
Khổ thân anh độ giải này mà nát mấy ông anti lại um lên cho mà xem ... Rồi team lại đủ thứ buồn. Còn ngày mai nữa mong các anh cố gắng,0,vihsd
Ai yêu ib nhé,0,vihsd
Chu Hoài tạo hình suốt mà giờ mới trend,0,vihsd
em mê con nhỏ ngoài Trần Duy Hưng nhưng phải cố gắng nhiều hơn !!!,0,vihsd
Tại mấy a tàu mà ra,0,vihsd
Sợ thật ấy :))),0,vihsd
Xin phép cả nhà nhaaaa!!!,0,vihsd
"so với "" nghệ thuật sắp đặt "" trị giá 8.100 tỷ vnd của ông Hoàng Trung Hải thì tác phẩm ""trái chuối"".... rất là chuối !",0,vihsd
Nước hoa đểu lấy đâu ra xịn :))) Hot girl méo gì nhìn xấu vkl thề :))),1,vihsd
"Sam luôn luôn đi theo cặp nhé, 2 con chồng lên nhau ý",0,vihsd
Trường Giang no no . Đg chỉ trích vì tính ích kỷ . K nghĩ cho ngkhac . Chứ bả sống thì tốt th chứ có j đâu,0,vihsd
",..",0,vihsd
Chúc mừng năm mới,0,vihsd
Quân tâm ae có link xem chưa bao phê luôn ae ơi,0,vihsd
Thầy làm gì cũng được đừng ra MV hát là được nha thầy. Nói chứ dm mãi yêu thầy,0,vihsd
cứ như là 1 kịch bản hay cho việc hợp lý hóa xây sân bay long thành!,0,vihsd
Cổ động viên quảng ninh nhưng rất thích chất cổ động viên hải phòng💐,0,vihsd
Đưa ô già đi trốn hợp lý hơn =)),0,vihsd
Suni Hạ Linh sau khi thấy vid này ☹️,0,vihsd
Bóng dơ,1,vihsd
Mai Ánh Thi có nha em ơi ibx nha,0,vihsd
Có tiền đi đường quyền =)),0,vihsd
Trần Bình Trọng Vừa xog = 1k like :) các bác sống nhanh vl :),1,vihsd
Tôi nghĩ tiền không làm gì được các ông ạ =)),0,vihsd
Nhớ đến đấng nha 3 gà 😎😎,0,vihsd
Mê cô quá,0,vihsd
"Vô tình thấy, giống anh quá 🤨",0,vihsd
Đặng Thái Hoàng Châu dư âm từ năm này sang năm khác,0,vihsd
Tú ko cho anh 3 blue và cái kết :)),0,vihsd
Fan cứng nè,0,vihsd
"em đây anh ơi , bây giờ em mới nhận ra bên em còn có 1 người anh tuyệt vời như anh anh Độ ạ 🥺",0,vihsd
I love you to ca mo,0,vihsd
Đumoe nói leo,1,vihsd
"Pha đánh răng ám ảnh nhất lịch sử điện ảnh, có thể lưu truyền mọi thời đại, là biểu tượng để các diễn viên học tập theo🤣🤣🤣🤣",0,vihsd
Đu.má tu.biên tu.diēn luon...,1,vihsd
🙃,0,vihsd
"hoc cc gi` nua~, ve san voi ma` kiem an =]]z",1,vihsd
Thanh Phương c làm 1 bài review đi c,0,vihsd
Đình Quang thô nhưnh thật quá bác ạ =))),0,vihsd
Abe có thể chiếm đoạt được trái tim của Tiểu Tiểu nhưng riêng blue của Tiểu Tiểu thì Abe tuổi lol chiếm đoạt được :vv,0,vihsd
Đúng là chó làm người phải chịu ... haizzz,1,vihsd
Bùi Minh Huệ crush ưii . Anh thích em đó 😶,0,vihsd
Cô Minh hiếu nói chuyện thật thà dễ thương quá ✌️✌️✌️✌️✌️,0,vihsd
Ai biết tên kiểu này là gì không ạ,0,vihsd
Uống nước là đi tù,1,vihsd
đéo hiểu kiểu gì,1,vihsd
e chúc panda của abe iu dấu 20/10 vui vẻ nhé và đừng quên xoá kênh,0,vihsd
Đờ mờ cuộc sống,1,vihsd
Phải xử lý hình sự mới sáng mắt ra đc !,0,vihsd
Dạo này nước mỹ ko dc an toàn . Sao không thấy cây súng 🔫🔫🔫 của nhà tien tri vậy,0,vihsd
em về tộc anh r nhưng chưa có fc🤣,0,vihsd
khó chịu vãi😂,0,vihsd
Ri thì như thor luôn,0,vihsd
Góp vui một tí :3,0,vihsd
Mọi người xin dành 1 chút thời gian nguyên góp mỗi người 1 like vào ảnh đại diện của tôi được hong :)),0,vihsd
triệu hồi phúc nghẹo..trọng lú,1,vihsd
"nói z thôi cho dân chúng bớt xoắn lên nhưng thực chắc cũng đâu vào đấy. nó chơi ngầm thì đố ai biết. cái nhà nước này nó nát bét hết rồi. các bác đừng có mơ làm nhà nước nữa, từ cấp 3 đã xác định là làm nghề gì mà k liên qua nhà nước rồi, vì tao biết g",1,vihsd
Thời gian ủ bệnh lên tới 14 ngày khả năng cao vẫn phải cách li theo dõi thêm,0,vihsd
Mặt độ trông buồn cười vl kiểu con ơi cho bố cầm ms kkk,0,vihsd
Pha xử lí hay nhất từng xem,0,vihsd
Thêm quả carô ở trong nữa nhìn chán 😑😓,0,vihsd
Bà này đỉnh thật. Nữ tướng đáng khâm phục. Giá như mà Việt Nam! Có sự lãnh đạo của bà thay cho NTKN thì hay cho đất nước.,0,vihsd
dư luận viên vào ẳng nào :v,1,vihsd
from,0,vihsd
Nghe kì kì sao á. Con trai với mẹ mà liệu mấy cái lời nghe 😋😋😡,0,vihsd
Lisa cai lậy 😍,0,vihsd
Tq hắc xì cả thế giới phải rung chuyển,0,vihsd
NGHIỆP BÊ ĐÊ NẶNG LẮM R MÁ ƠI,1,vihsd
Duy Trần xin video với,0,vihsd
Yêu thầy dấu bé 3,0,vihsd
Nó giống vãi lol a ưi!,0,vihsd
Cũng đã đến lúc những người làm công tác bảo vệ an ninh.các khu phố cần vào cuộc. Vì hình ảnh của đất nước không để mấy thằng lưu manh làm mất mặt được,1,vihsd
add e muốn mua cái này mua ở đâu ạ.,0,vihsd
Lại lên cơn hoang tưởng bậc cao hơn!😁😂🤣,0,vihsd
Nguyễn Minh bộ ba siêu phẩm r sao đọ,0,vihsd
Phương Minn ngộ nghĩnh nhỉ lạ lone nhỉ ? Rõ ràng cố tình tạo phốt để bán hàng online :))) mà làm như hay lắm . Sống dơ v ai mua đồ cho trời .,1,vihsd
@Chiến trần chuẩn 👌,0,vihsd
@Yo Min :)))),0,vihsd
HÌNH NHƯ THIẾU 4X :3,0,vihsd
Chỉ chịch xã giao thôi =)))),1,vihsd
Trúc Ngân ơ s lại đi so sánh dink kout của cây a tê em vs đỉnh cao của Jack vại bạn?? 🙃🙃Thiệt là khập khiễng vs cả thiệt thòi cho bạn nện đàn dzợ🙂🙂🙂,0,vihsd
Hoàng Kiên nói đúng lại còn chuẩn 🤣🤣,0,vihsd
Có cc nè em :),1,vihsd
Page lâu lâu nói chuyện chuẩn dễ sợ >.<,0,vihsd
Kinhh,0,vihsd
Quảng cáo lộ liễu quá 😁😁,0,vihsd
Nghĩ ló chán :),0,vihsd
Nghe thế thôii làm theo mấtt hếttt =))),0,vihsd
Loại này phải,0,vihsd
buồn a ạ 😞,0,vihsd
Mong mấy bác được cách li ở nhà đừng trốn là em vui rồi :))))) cứ đi nhông nhông thì em cũng sợ :)))),0,vihsd
bậy zòi :v nhìn bên trái đi :D đừng nhìn bên phải :v,0,vihsd
hợp lý a ưi 🤣🤣,0,vihsd
Nguyễn Trọng Hiệp hiệp bmw à 🤣🤣,0,vihsd
Do lười chụp ảnh có mỗi kiểu chụp trộm thôi,0,vihsd
Thân hình phụ huynh gương mặt học sinh,0,vihsd
"Giống như câu , Ngêu sò tranh nhau , Ngư ông đắc lợi",0,vihsd
Hợp lí anh ưiii,0,vihsd
Đinh Nguyễn Vươn Anh Tuan,0,vihsd
Vũ Mai Ly ui thật á,0,vihsd
Huyền Khánh Phùng chả vờ chả vịt :)),0,vihsd
Nguyễn Định tui xợ á,0,vihsd
Minh Tran uh mình nghe cũng nghĩ là người miền trung mà bả ko biết phân biệt,0,vihsd
Chị ba sang quá à...Đi hửi quần xì của con les,1,vihsd
Đi sau Việt Nam hàng thập kỉ,0,vihsd
chúng mày phải thông cảm các anh ý đều có ước mơ làm hình sự nhưng dòng đời xô đẩy phải đi làm trật tự và giao thông .,0,vihsd
Hang Vu đú trend lâu roài =)),0,vihsd
Thuyết phục vl,0,vihsd
"Rõ ràng chức danh chủ tịch mà,sao ý thức lại khác vậy😌((",0,vihsd
"Nguyễn Thanh Mai Trúc t hay kể chuyện cười cho m nghe , nh làm việc gì nhớ tập trung chuyên môn nghe ch =)))",0,vihsd
"Nhà nói dóc, nhà ảo tưởng chứ biết con mẹ gì mà tiên tri 😄🤣😂😂😂😃😂😭😢😘",1,vihsd
bạn trai nhà người ta chưa bao giờ làm tôi thất vọng :)),0,vihsd
đợi ei,0,vihsd
Tiêu Chảy Cấp .,0,vihsd
sang năm mới mong anh bớt hí nha,0,vihsd
Lúc đó tôi tưởng thế là ngầu,0,vihsd
nhìn chất vãi lìn anh ơiiiii,0,vihsd
Nguyễn Tuấn Phong thương chị quá,0,vihsd
Âu cũng là số phận muốn đóng vai thiện nhưng đời xô đẩy ...,0,vihsd
Hi vọng chị kế toán cũng thấy cái này. Chị ơi vì một cái Tết ấm no hãy thương tụi em,0,vihsd
Ngọc Huy học hỏi idol để có quả đầu đẹp nha =))),0,vihsd
BenBen Duong,0,vihsd
#trời ơi cưng quá cô ơi,0,vihsd
Chui nua di co cho bo tat ngua,1,vihsd
Nể nhất anh phóng viên! Ngồi mặt tỉnh bơ ko biến sắc,0,vihsd
Vợ em mấy anh ơi :)) em lớp trưởng nè,0,vihsd
